CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
V	20780000	20790000	6	20785000	2079	105	No	NA	Telomeric	JU2811
V	20790000	20800000	11	20795000	2080	105	No	NA	Telomeric	JU2811
V	20800000	20810000	10	20805000	2081	105	No	NA	Telomeric	JU2811
V	20810000	20820000	6	20815000	2082	105	No	NA	Telomeric	JU2811
V	20820000	20830000	3	20825000	2083	105	No	NA	Telomeric	JU2811
V	20830000	20840000	9	20835000	2084	105	No	NA	Telomeric	JU2811
V	20840000	20850000	13	20845000	2085	105	No	NA	Telomeric	JU2811
V	20850000	20860000	7	20855000	2086	105	No	NA	Telomeric	JU2811
V	20860000	20870000	13	20865000	2087	105	No	NA	Telomeric	JU2811
V	20870000	20880000	10	20875000	2088	105	No	NA	Telomeric	JU2811
V	20880000	20890000	6	20885000	2089	105	No	NA	Telomeric	JU2811
V	20890000	20900000	5	20895000	2090	105	No	NA	Telomeric	JU2811
V	20900000	20910000	9	20905000	2091	105	No	NA	Telomeric	JU2811
V	20910000	20920000	4	20915000	2092	105	No	NA	Telomeric	JU2811
V	20920000	20924180	7	20922090	2093	105	No	NA	Telomeric	JU2811
X	0	10000	4	5000	1	105	No	NA	Telomeric	JU2811
X	10000	20000	0	15000	2	105	No	NA	Telomeric	JU2811
X	20000	30000	0	25000	3	105	No	NA	Telomeric	JU2811
X	30000	40000	0	35000	4	105	No	NA	Telomeric	JU2811
X	40000	50000	1	45000	5	105	No	NA	Telomeric	JU2811
X	50000	60000	1	55000	6	105	No	NA	Telomeric	JU2811
X	60000	70000	0	65000	7	105	No	NA	Telomeric	JU2811
X	70000	80000	1	75000	8	105	No	NA	Telomeric	JU2811
X	80000	90000	2	85000	9	105	No	NA	Telomeric	JU2811
X	90000	100000	5	95000	10	105	No	NA	Telomeric	JU2811
X	100000	110000	2	105000	11	105	No	NA	Telomeric	JU2811
X	110000	120000	0	115000	12	105	No	NA	Telomeric	JU2811
X	120000	130000	0	125000	13	105	No	NA	Telomeric	JU2811
X	130000	140000	0	135000	14	105	No	NA	Telomeric	JU2811
X	140000	150000	0	145000	15	105	No	NA	Telomeric	JU2811
X	150000	160000	15	155000	16	105	No	NA	Telomeric	JU2811
X	160000	170000	1	165000	17	105	No	NA	Telomeric	JU2811
X	170000	180000	2	175000	18	105	No	NA	Telomeric	JU2811
X	180000	190000	0	185000	19	105	No	NA	Telomeric	JU2811
X	190000	200000	28	195000	20	48	Yes	Up	Telomeric	JU2811
X	200000	210000	0	205000	21	105	No	NA	Telomeric	JU2811
X	210000	220000	0	215000	22	105	No	NA	Telomeric	JU2811
X	220000	230000	1	225000	23	105	No	NA	Telomeric	JU2811
X	230000	240000	0	235000	24	105	No	NA	Telomeric	JU2811
X	240000	250000	0	245000	25	105	No	NA	Telomeric	JU2811
X	250000	260000	0	255000	26	105	No	NA	Telomeric	JU2811
X	260000	270000	0	265000	27	105	No	NA	Telomeric	JU2811
X	270000	280000	0	275000	28	105	No	NA	Telomeric	JU2811
X	280000	290000	2	285000	29	105	No	NA	Telomeric	JU2811
X	290000	300000	0	295000	30	105	No	NA	Telomeric	JU2811
X	300000	310000	0	305000	31	105	No	NA	Telomeric	JU2811
X	310000	320000	0	315000	32	105	No	NA	Telomeric	JU2811
X	320000	330000	1	325000	33	105	No	NA	Telomeric	JU2811
X	330000	340000	1	335000	34	105	No	NA	Telomeric	JU2811
X	340000	350000	11	345000	35	105	No	NA	Telomeric	JU2811
X	350000	360000	3	355000	36	105	No	NA	Telomeric	JU2811
X	360000	370000	2	365000	37	105	No	NA	Telomeric	JU2811
X	370000	380000	1	375000	38	105	No	NA	Telomeric	JU2811
X	380000	390000	4	385000	39	105	No	NA	Telomeric	JU2811
X	390000	400000	0	395000	40	105	No	NA	Telomeric	JU2811
X	400000	410000	0	405000	41	105	No	NA	Telomeric	JU2811
X	410000	420000	1	415000	42	105	No	NA	Telomeric	JU2811
X	420000	430000	9	425000	43	105	No	NA	Telomeric	JU2811
X	430000	440000	2	435000	44	105	No	NA	Telomeric	JU2811
X	440000	450000	1	445000	45	105	No	NA	Telomeric	JU2811
X	450000	460000	0	455000	46	105	No	NA	Telomeric	JU2811
X	460000	470000	0	465000	47	105	No	NA	Telomeric	JU2811
X	470000	480000	0	475000	48	105	No	NA	Telomeric	JU2811
X	480000	490000	0	485000	49	105	No	NA	Telomeric	JU2811
X	490000	500000	1	495000	50	105	No	NA	Telomeric	JU2811
X	500000	510000	2	505000	51	105	No	NA	Telomeric	JU2811
X	510000	520000	0	515000	52	105	No	NA	Telomeric	JU2811
X	520000	530000	1	525000	53	105	No	NA	Telomeric	JU2811
X	530000	540000	4	535000	54	105	No	NA	Telomeric	JU2811
X	540000	550000	2	545000	55	105	No	NA	Telomeric	JU2811
X	550000	560000	0	555000	56	105	No	NA	Telomeric	JU2811
X	560000	570000	0	565000	57	105	No	NA	Telomeric	JU2811
X	570000	580000	2	575000	58	105	No	NA	LEFT_ARM	JU2811
X	580000	590000	0	585000	59	105	No	NA	LEFT_ARM	JU2811
X	590000	600000	1	595000	60	105	No	NA	LEFT_ARM	JU2811
X	600000	610000	4	605000	61	105	No	NA	LEFT_ARM	JU2811
X	610000	620000	1	615000	62	105	No	NA	LEFT_ARM	JU2811
X	620000	630000	0	625000	63	105	No	NA	LEFT_ARM	JU2811
X	630000	640000	1	635000	64	105	No	NA	LEFT_ARM	JU2811
X	640000	650000	1	645000	65	105	No	NA	LEFT_ARM	JU2811
X	650000	660000	0	655000	66	105	No	NA	LEFT_ARM	JU2811
X	660000	670000	0	665000	67	105	No	NA	LEFT_ARM	JU2811
X	670000	680000	0	675000	68	105	No	NA	LEFT_ARM	JU2811
X	680000	690000	0	685000	69	105	No	NA	LEFT_ARM	JU2811
X	690000	700000	2	695000	70	105	No	NA	LEFT_ARM	JU2811
X	700000	710000	0	705000	71	105	No	NA	LEFT_ARM	JU2811
X	710000	720000	1	715000	72	105	No	NA	LEFT_ARM	JU2811
X	720000	730000	4	725000	73	105	No	NA	LEFT_ARM	JU2811
X	730000	740000	4	735000	74	105	No	NA	LEFT_ARM	JU2811
X	740000	750000	1	745000	75	105	No	NA	LEFT_ARM	JU2811
X	750000	760000	0	755000	76	105	No	NA	LEFT_ARM	JU2811
X	760000	770000	0	765000	77	105	No	NA	LEFT_ARM	JU2811
X	770000	780000	1	775000	78	105	No	NA	LEFT_ARM	JU2811
X	780000	790000	0	785000	79	105	No	NA	LEFT_ARM	JU2811
X	790000	800000	0	795000	80	105	No	NA	LEFT_ARM	JU2811
X	800000	810000	1	805000	81	105	No	NA	LEFT_ARM	JU2811
X	810000	820000	1	815000	82	105	No	NA	LEFT_ARM	JU2811
X	820000	830000	0	825000	83	105	No	NA	LEFT_ARM	JU2811
X	830000	840000	1	835000	84	105	No	NA	LEFT_ARM	JU2811
X	840000	850000	0	845000	85	105	No	NA	LEFT_ARM	JU2811
X	850000	860000	2	855000	86	105	No	NA	LEFT_ARM	JU2811
X	860000	870000	0	865000	87	105	No	NA	LEFT_ARM	JU2811
X	870000	880000	0	875000	88	105	No	NA	LEFT_ARM	JU2811
X	880000	890000	1	885000	89	105	No	NA	LEFT_ARM	JU2811
X	890000	900000	0	895000	90	105	No	NA	LEFT_ARM	JU2811
X	900000	910000	2	905000	91	105	No	NA	LEFT_ARM	JU2811
X	910000	920000	0	915000	92	105	No	NA	LEFT_ARM	JU2811
X	920000	930000	0	925000	93	105	No	NA	LEFT_ARM	JU2811
X	930000	940000	0	935000	94	105	No	NA	LEFT_ARM	JU2811
X	940000	950000	0	945000	95	105	No	NA	LEFT_ARM	JU2811
X	950000	960000	1	955000	96	105	No	NA	LEFT_ARM	JU2811
X	960000	970000	1	965000	97	105	No	NA	LEFT_ARM	JU2811
X	970000	980000	0	975000	98	105	No	NA	LEFT_ARM	JU2811
X	980000	990000	0	985000	99	105	No	NA	LEFT_ARM	JU2811
X	990000	1000000	0	995000	100	105	No	NA	LEFT_ARM	JU2811
X	1000000	1010000	0	1005000	101	105	No	NA	LEFT_ARM	JU2811
X	1010000	1020000	0	1015000	102	105	No	NA	LEFT_ARM	JU2811
X	1020000	1030000	0	1025000	103	105	No	NA	LEFT_ARM	JU2811
X	1030000	1040000	0	1035000	104	105	No	NA	LEFT_ARM	JU2811
X	1040000	1050000	0	1045000	105	105	No	NA	LEFT_ARM	JU2811
X	1050000	1060000	1	1055000	106	105	No	NA	LEFT_ARM	JU2811
X	1060000	1070000	0	1065000	107	105	No	NA	LEFT_ARM	JU2811
X	1070000	1080000	0	1075000	108	105	No	NA	LEFT_ARM	JU2811
X	1080000	1090000	0	1085000	109	105	No	NA	LEFT_ARM	JU2811
X	1090000	1100000	3	1095000	110	105	No	NA	LEFT_ARM	JU2811
X	1100000	1110000	0	1105000	111	105	No	NA	LEFT_ARM	JU2811
X	1110000	1120000	0	1115000	112	105	No	NA	LEFT_ARM	JU2811
X	1120000	1130000	0	1125000	113	105	No	NA	LEFT_ARM	JU2811
X	1130000	1140000	0	1135000	114	105	No	NA	LEFT_ARM	JU2811
X	1140000	1150000	0	1145000	115	105	No	NA	LEFT_ARM	JU2811
X	1150000	1160000	0	1155000	116	105	No	NA	LEFT_ARM	JU2811
X	1160000	1170000	1	1165000	117	105	No	NA	LEFT_ARM	JU2811
X	1170000	1180000	2	1175000	118	105	No	NA	LEFT_ARM	JU2811
X	1180000	1190000	0	1185000	119	105	No	NA	LEFT_ARM	JU2811
X	1190000	1200000	0	1195000	120	105	No	NA	LEFT_ARM	JU2811
X	1200000	1210000	0	1205000	121	105	No	NA	LEFT_ARM	JU2811
X	1210000	1220000	1	1215000	122	105	No	NA	LEFT_ARM	JU2811
X	1220000	1230000	1	1225000	123	105	No	NA	LEFT_ARM	JU2811
X	1230000	1240000	0	1235000	124	105	No	NA	LEFT_ARM	JU2811
X	1240000	1250000	0	1245000	125	105	No	NA	LEFT_ARM	JU2811
X	1250000	1260000	1	1255000	126	105	No	NA	LEFT_ARM	JU2811
X	1260000	1270000	1	1265000	127	105	No	NA	LEFT_ARM	JU2811
X	1270000	1280000	0	1275000	128	105	No	NA	LEFT_ARM	JU2811
X	1280000	1290000	1	1285000	129	105	No	NA	LEFT_ARM	JU2811
X	1290000	1300000	2	1295000	130	105	No	NA	LEFT_ARM	JU2811
X	1300000	1310000	1	1305000	131	105	No	NA	LEFT_ARM	JU2811
X	1310000	1320000	0	1315000	132	105	No	NA	LEFT_ARM	JU2811
X	1320000	1330000	0	1325000	133	105	No	NA	LEFT_ARM	JU2811
X	1330000	1340000	2	1335000	134	105	No	NA	LEFT_ARM	JU2811
X	1340000	1350000	0	1345000	135	105	No	NA	LEFT_ARM	JU2811
X	1350000	1360000	0	1355000	136	105	No	NA	LEFT_ARM	JU2811
X	1360000	1370000	4	1365000	137	105	No	NA	LEFT_ARM	JU2811
X	1370000	1380000	0	1375000	138	105	No	NA	LEFT_ARM	JU2811
X	1380000	1390000	0	1385000	139	105	No	NA	LEFT_ARM	JU2811
X	1390000	1400000	1	1395000	140	105	No	NA	LEFT_ARM	JU2811
X	1400000	1410000	1	1405000	141	105	No	NA	LEFT_ARM	JU2811
X	1410000	1420000	1	1415000	142	105	No	NA	LEFT_ARM	JU2811
X	1420000	1430000	2	1425000	143	105	No	NA	LEFT_ARM	JU2811
X	1430000	1440000	0	1435000	144	105	No	NA	LEFT_ARM	JU2811
X	1440000	1450000	1	1445000	145	105	No	NA	LEFT_ARM	JU2811
X	1450000	1460000	0	1455000	146	105	No	NA	LEFT_ARM	JU2811
X	1460000	1470000	0	1465000	147	105	No	NA	LEFT_ARM	JU2811
X	1470000	1480000	2	1475000	148	105	No	NA	LEFT_ARM	JU2811
X	1480000	1490000	0	1485000	149	105	No	NA	LEFT_ARM	JU2811
X	1490000	1500000	0	1495000	150	105	No	NA	LEFT_ARM	JU2811
X	1500000	1510000	1	1505000	151	105	No	NA	LEFT_ARM	JU2811
X	1510000	1520000	1	1515000	152	105	No	NA	LEFT_ARM	JU2811
X	1520000	1530000	0	1525000	153	105	No	NA	LEFT_ARM	JU2811
X	1530000	1540000	0	1535000	154	105	No	NA	LEFT_ARM	JU2811
X	1540000	1550000	0	1545000	155	105	No	NA	LEFT_ARM	JU2811
X	1550000	1560000	0	1555000	156	105	No	NA	LEFT_ARM	JU2811
X	1560000	1570000	0	1565000	157	105	No	NA	LEFT_ARM	JU2811
X	1570000	1580000	2	1575000	158	105	No	NA	LEFT_ARM	JU2811
X	1580000	1590000	0	1585000	159	105	No	NA	LEFT_ARM	JU2811
X	1590000	1600000	1	1595000	160	105	No	NA	LEFT_ARM	JU2811
X	1600000	1610000	9	1605000	161	105	No	NA	LEFT_ARM	JU2811
X	1610000	1620000	3	1615000	162	105	No	NA	LEFT_ARM	JU2811
X	1620000	1630000	1	1625000	163	105	No	NA	LEFT_ARM	JU2811
X	1630000	1640000	2	1635000	164	105	No	NA	LEFT_ARM	JU2811
X	1640000	1650000	4	1645000	165	105	No	NA	LEFT_ARM	JU2811
X	1650000	1660000	1	1655000	166	105	No	NA	LEFT_ARM	JU2811
X	1660000	1670000	1	1665000	167	105	No	NA	LEFT_ARM	JU2811
X	1670000	1680000	11	1675000	168	105	No	NA	LEFT_ARM	JU2811
X	1680000	1690000	0	1685000	169	105	No	NA	LEFT_ARM	JU2811
X	1690000	1700000	1	1695000	170	105	No	NA	LEFT_ARM	JU2811
X	1700000	1710000	1	1705000	171	105	No	NA	LEFT_ARM	JU2811
X	1710000	1720000	1	1715000	172	105	No	NA	LEFT_ARM	JU2811
X	1720000	1730000	1	1725000	173	105	No	NA	LEFT_ARM	JU2811
X	1730000	1740000	0	1735000	174	105	No	NA	LEFT_ARM	JU2811
X	1740000	1750000	0	1745000	175	105	No	NA	LEFT_ARM	JU2811
X	1750000	1760000	0	1755000	176	105	No	NA	LEFT_ARM	JU2811
X	1760000	1770000	0	1765000	177	105	No	NA	LEFT_ARM	JU2811
X	1770000	1780000	0	1775000	178	105	No	NA	LEFT_ARM	JU2811
X	1780000	1790000	1	1785000	179	105	No	NA	LEFT_ARM	JU2811
X	1790000	1800000	1	1795000	180	105	No	NA	LEFT_ARM	JU2811
X	1800000	1810000	0	1805000	181	105	No	NA	LEFT_ARM	JU2811
X	1810000	1820000	0	1815000	182	105	No	NA	LEFT_ARM	JU2811
X	1820000	1830000	3	1825000	183	105	No	NA	LEFT_ARM	JU2811
X	1830000	1840000	7	1835000	184	105	No	NA	LEFT_ARM	JU2811
X	1840000	1850000	0	1845000	185	105	No	NA	LEFT_ARM	JU2811
X	1850000	1860000	0	1855000	186	105	No	NA	LEFT_ARM	JU2811
X	1860000	1870000	0	1865000	187	105	No	NA	LEFT_ARM	JU2811
X	1870000	1880000	1	1875000	188	105	No	NA	LEFT_ARM	JU2811
X	1880000	1890000	9	1885000	189	105	No	NA	LEFT_ARM	JU2811
X	1890000	1900000	0	1895000	190	105	No	NA	LEFT_ARM	JU2811
X	1900000	1910000	0	1905000	191	105	No	NA	LEFT_ARM	JU2811
X	1910000	1920000	0	1915000	192	105	No	NA	LEFT_ARM	JU2811
X	1920000	1930000	0	1925000	193	105	No	NA	LEFT_ARM	JU2811
X	1930000	1940000	0	1935000	194	105	No	NA	LEFT_ARM	JU2811
X	1940000	1950000	0	1945000	195	105	No	NA	LEFT_ARM	JU2811
X	1950000	1960000	0	1955000	196	105	No	NA	LEFT_ARM	JU2811
X	1960000	1970000	0	1965000	197	105	No	NA	LEFT_ARM	JU2811
X	1970000	1980000	0	1975000	198	105	No	NA	LEFT_ARM	JU2811
X	1980000	1990000	2	1985000	199	105	No	NA	LEFT_ARM	JU2811
X	1990000	2000000	0	1995000	200	105	No	NA	LEFT_ARM	JU2811
X	2000000	2010000	1	2005000	201	105	No	NA	LEFT_ARM	JU2811
X	2010000	2020000	1	2015000	202	105	No	NA	LEFT_ARM	JU2811
X	2020000	2030000	0	2025000	203	105	No	NA	LEFT_ARM	JU2811
X	2030000	2040000	0	2035000	204	105	No	NA	LEFT_ARM	JU2811
X	2040000	2050000	1	2045000	205	105	No	NA	LEFT_ARM	JU2811
X	2050000	2060000	0	2055000	206	105	No	NA	LEFT_ARM	JU2811
X	2060000	2070000	0	2065000	207	105	No	NA	LEFT_ARM	JU2811
X	2070000	2080000	2	2075000	208	105	No	NA	LEFT_ARM	JU2811
X	2080000	2090000	0	2085000	209	105	No	NA	LEFT_ARM	JU2811
X	2090000	2100000	0	2095000	210	105	No	NA	LEFT_ARM	JU2811
X	2100000	2110000	2	2105000	211	105	No	NA	LEFT_ARM	JU2811
X	2110000	2120000	1	2115000	212	105	No	NA	LEFT_ARM	JU2811
X	2120000	2130000	0	2125000	213	105	No	NA	LEFT_ARM	JU2811
X	2130000	2140000	1	2135000	214	105	No	NA	LEFT_ARM	JU2811
X	2140000	2150000	1	2145000	215	105	No	NA	LEFT_ARM	JU2811
X	2150000	2160000	1	2155000	216	105	No	NA	LEFT_ARM	JU2811
X	2160000	2170000	1	2165000	217	105	No	NA	LEFT_ARM	JU2811
X	2170000	2180000	1	2175000	218	105	No	NA	LEFT_ARM	JU2811
X	2180000	2190000	4	2185000	219	105	No	NA	LEFT_ARM	JU2811
X	2190000	2200000	0	2195000	220	105	No	NA	LEFT_ARM	JU2811
X	2200000	2210000	0	2205000	221	105	No	NA	LEFT_ARM	JU2811
X	2210000	2220000	3	2215000	222	105	No	NA	LEFT_ARM	JU2811
X	2220000	2230000	0	2225000	223	105	No	NA	LEFT_ARM	JU2811
X	2230000	2240000	1	2235000	224	105	No	NA	LEFT_ARM	JU2811
X	2240000	2250000	1	2245000	225	105	No	NA	LEFT_ARM	JU2811
X	2250000	2260000	0	2255000	226	105	No	NA	LEFT_ARM	JU2811
X	2260000	2270000	0	2265000	227	105	No	NA	LEFT_ARM	JU2811
X	2270000	2280000	0	2275000	228	105	No	NA	LEFT_ARM	JU2811
X	2280000	2290000	1	2285000	229	105	No	NA	LEFT_ARM	JU2811
X	2290000	2300000	1	2295000	230	105	No	NA	LEFT_ARM	JU2811
X	2300000	2310000	1	2305000	231	105	No	NA	LEFT_ARM	JU2811
X	2310000	2320000	0	2315000	232	105	No	NA	LEFT_ARM	JU2811
X	2320000	2330000	0	2325000	233	105	No	NA	LEFT_ARM	JU2811
X	2330000	2340000	0	2335000	234	105	No	NA	LEFT_ARM	JU2811
X	2340000	2350000	1	2345000	235	105	No	NA	LEFT_ARM	JU2811
X	2350000	2360000	0	2355000	236	105	No	NA	LEFT_ARM	JU2811
X	2360000	2370000	3	2365000	237	105	No	NA	LEFT_ARM	JU2811
X	2370000	2380000	1	2375000	238	105	No	NA	LEFT_ARM	JU2811
X	2380000	2390000	0	2385000	239	105	No	NA	LEFT_ARM	JU2811
X	2390000	2400000	2	2395000	240	105	No	NA	LEFT_ARM	JU2811
X	2400000	2410000	0	2405000	241	105	No	NA	LEFT_ARM	JU2811
X	2410000	2420000	1	2415000	242	105	No	NA	LEFT_ARM	JU2811
X	2420000	2430000	5	2425000	243	105	No	NA	LEFT_ARM	JU2811
X	2430000	2440000	0	2435000	244	105	No	NA	LEFT_ARM	JU2811
X	2440000	2450000	1	2445000	245	105	No	NA	LEFT_ARM	JU2811
X	2450000	2460000	3	2455000	246	105	No	NA	LEFT_ARM	JU2811
X	2460000	2470000	0	2465000	247	105	No	NA	LEFT_ARM	JU2811
X	2470000	2480000	0	2475000	248	105	No	NA	LEFT_ARM	JU2811
X	2480000	2490000	1	2485000	249	105	No	NA	LEFT_ARM	JU2811
X	2490000	2500000	3	2495000	250	105	No	NA	LEFT_ARM	JU2811
X	2500000	2510000	1	2505000	251	105	No	NA	LEFT_ARM	JU2811
X	2510000	2520000	0	2515000	252	105	No	NA	LEFT_ARM	JU2811
X	2520000	2530000	1	2525000	253	105	No	NA	LEFT_ARM	JU2811
X	2530000	2540000	1	2535000	254	105	No	NA	LEFT_ARM	JU2811
X	2540000	2550000	0	2545000	255	105	No	NA	LEFT_ARM	JU2811
X	2550000	2560000	1	2555000	256	105	No	NA	LEFT_ARM	JU2811
X	2560000	2570000	0	2565000	257	105	No	NA	LEFT_ARM	JU2811
X	2570000	2580000	0	2575000	258	105	No	NA	LEFT_ARM	JU2811
X	2580000	2590000	0	2585000	259	105	No	NA	LEFT_ARM	JU2811
X	2590000	2600000	1	2595000	260	105	No	NA	LEFT_ARM	JU2811
X	2600000	2610000	1	2605000	261	105	No	NA	LEFT_ARM	JU2811
X	2610000	2620000	0	2615000	262	105	No	NA	LEFT_ARM	JU2811
X	2620000	2630000	1	2625000	263	105	No	NA	LEFT_ARM	JU2811
X	2630000	2640000	0	2635000	264	105	No	NA	LEFT_ARM	JU2811
X	2640000	2650000	0	2645000	265	105	No	NA	LEFT_ARM	JU2811
X	2650000	2660000	1	2655000	266	105	No	NA	LEFT_ARM	JU2811
X	2660000	2670000	0	2665000	267	105	No	NA	LEFT_ARM	JU2811
X	2670000	2680000	0	2675000	268	105	No	NA	LEFT_ARM	JU2811
X	2680000	2690000	0	2685000	269	105	No	NA	LEFT_ARM	JU2811
X	2690000	2700000	0	2695000	270	105	No	NA	LEFT_ARM	JU2811
X	2700000	2710000	4	2705000	271	105	No	NA	LEFT_ARM	JU2811
X	2710000	2720000	0	2715000	272	105	No	NA	LEFT_ARM	JU2811
X	2720000	2730000	2	2725000	273	105	No	NA	LEFT_ARM	JU2811
X	2730000	2740000	1	2735000	274	105	No	NA	LEFT_ARM	JU2811
X	2740000	2750000	0	2745000	275	105	No	NA	LEFT_ARM	JU2811
X	2750000	2760000	0	2755000	276	105	No	NA	LEFT_ARM	JU2811
X	2760000	2770000	2	2765000	277	105	No	NA	LEFT_ARM	JU2811
X	2770000	2780000	1	2775000	278	105	No	NA	LEFT_ARM	JU2811
X	2780000	2790000	0	2785000	279	105	No	NA	LEFT_ARM	JU2811
X	2790000	2800000	0	2795000	280	105	No	NA	LEFT_ARM	JU2811
X	2800000	2810000	0	2805000	281	105	No	NA	LEFT_ARM	JU2811
X	2810000	2820000	1	2815000	282	105	No	NA	LEFT_ARM	JU2811
X	2820000	2830000	2	2825000	283	105	No	NA	LEFT_ARM	JU2811
X	2830000	2840000	0	2835000	284	105	No	NA	LEFT_ARM	JU2811
X	2840000	2850000	1	2845000	285	105	No	NA	LEFT_ARM	JU2811
X	2850000	2860000	1	2855000	286	105	No	NA	LEFT_ARM	JU2811
X	2860000	2870000	0	2865000	287	105	No	NA	LEFT_ARM	JU2811
X	2870000	2880000	2	2875000	288	105	No	NA	LEFT_ARM	JU2811
X	2880000	2890000	0	2885000	289	105	No	NA	LEFT_ARM	JU2811
X	2890000	2900000	0	2895000	290	105	No	NA	LEFT_ARM	JU2811
X	2900000	2910000	1	2905000	291	105	No	NA	LEFT_ARM	JU2811
X	2910000	2920000	0	2915000	292	105	No	NA	LEFT_ARM	JU2811
X	2920000	2930000	0	2925000	293	105	No	NA	LEFT_ARM	JU2811
X	2930000	2940000	2	2935000	294	105	No	NA	LEFT_ARM	JU2811
X	2940000	2950000	0	2945000	295	105	No	NA	LEFT_ARM	JU2811
X	2950000	2960000	0	2955000	296	105	No	NA	LEFT_ARM	JU2811
X	2960000	2970000	0	2965000	297	105	No	NA	LEFT_ARM	JU2811
X	2970000	2980000	2	2975000	298	105	No	NA	LEFT_ARM	JU2811
X	2980000	2990000	2	2985000	299	105	No	NA	LEFT_ARM	JU2811
X	2990000	3000000	2	2995000	300	105	No	NA	LEFT_ARM	JU2811
X	3000000	3010000	1	3005000	301	105	No	NA	LEFT_ARM	JU2811
X	3010000	3020000	2	3015000	302	105	No	NA	LEFT_ARM	JU2811
X	3020000	3030000	5	3025000	303	105	No	NA	LEFT_ARM	JU2811
X	3030000	3040000	0	3035000	304	105	No	NA	LEFT_ARM	JU2811
X	3040000	3050000	0	3045000	305	105	No	NA	LEFT_ARM	JU2811
X	3050000	3060000	0	3055000	306	105	No	NA	LEFT_ARM	JU2811
X	3060000	3070000	0	3065000	307	105	No	NA	LEFT_ARM	JU2811
X	3070000	3080000	2	3075000	308	105	No	NA	LEFT_ARM	JU2811
X	3080000	3090000	1	3085000	309	105	No	NA	LEFT_ARM	JU2811
X	3090000	3100000	1	3095000	310	105	No	NA	LEFT_ARM	JU2811
X	3100000	3110000	3	3105000	311	105	No	NA	LEFT_ARM	JU2811
X	3110000	3120000	0	3115000	312	105	No	NA	LEFT_ARM	JU2811
X	3120000	3130000	0	3125000	313	105	No	NA	LEFT_ARM	JU2811
X	3130000	3140000	2	3135000	314	105	No	NA	LEFT_ARM	JU2811
X	3140000	3150000	2	3145000	315	105	No	NA	LEFT_ARM	JU2811
X	3150000	3160000	5	3155000	316	105	No	NA	LEFT_ARM	JU2811
X	3160000	3170000	0	3165000	317	105	No	NA	LEFT_ARM	JU2811
X	3170000	3180000	1	3175000	318	105	No	NA	LEFT_ARM	JU2811
X	3180000	3190000	1	3185000	319	105	No	NA	LEFT_ARM	JU2811
X	3190000	3200000	0	3195000	320	105	No	NA	LEFT_ARM	JU2811
X	3200000	3210000	2	3205000	321	105	No	NA	LEFT_ARM	JU2811
X	3210000	3220000	1	3215000	322	105	No	NA	LEFT_ARM	JU2811
X	3220000	3230000	7	3225000	323	105	No	NA	LEFT_ARM	JU2811
X	3230000	3240000	0	3235000	324	105	No	NA	LEFT_ARM	JU2811
X	3240000	3250000	0	3245000	325	105	No	NA	LEFT_ARM	JU2811
X	3250000	3260000	0	3255000	326	105	No	NA	LEFT_ARM	JU2811
X	3260000	3270000	0	3265000	327	105	No	NA	LEFT_ARM	JU2811
X	3270000	3280000	2	3275000	328	105	No	NA	LEFT_ARM	JU2811
X	3280000	3290000	0	3285000	329	105	No	NA	LEFT_ARM	JU2811
X	3290000	3300000	0	3295000	330	105	No	NA	LEFT_ARM	JU2811
X	3300000	3310000	1	3305000	331	105	No	NA	LEFT_ARM	JU2811
X	3310000	3320000	1	3315000	332	105	No	NA	LEFT_ARM	JU2811
X	3320000	3330000	0	3325000	333	105	No	NA	LEFT_ARM	JU2811
X	3330000	3340000	0	3335000	334	105	No	NA	LEFT_ARM	JU2811
X	3340000	3350000	0	3345000	335	105	No	NA	LEFT_ARM	JU2811
X	3350000	3360000	3	3355000	336	105	No	NA	LEFT_ARM	JU2811
X	3360000	3370000	0	3365000	337	105	No	NA	LEFT_ARM	JU2811
X	3370000	3380000	0	3375000	338	105	No	NA	LEFT_ARM	JU2811
X	3380000	3390000	0	3385000	339	105	No	NA	LEFT_ARM	JU2811
X	3390000	3400000	0	3395000	340	105	No	NA	LEFT_ARM	JU2811
X	3400000	3410000	0	3405000	341	105	No	NA	LEFT_ARM	JU2811
X	3410000	3420000	2	3415000	342	105	No	NA	LEFT_ARM	JU2811
X	3420000	3430000	0	3425000	343	105	No	NA	LEFT_ARM	JU2811
X	3430000	3440000	1	3435000	344	105	No	NA	LEFT_ARM	JU2811
X	3440000	3450000	0	3445000	345	105	No	NA	LEFT_ARM	JU2811
X	3450000	3460000	0	3455000	346	105	No	NA	LEFT_ARM	JU2811
X	3460000	3470000	1	3465000	347	105	No	NA	LEFT_ARM	JU2811
X	3470000	3480000	1	3475000	348	105	No	NA	LEFT_ARM	JU2811
X	3480000	3490000	1	3485000	349	105	No	NA	LEFT_ARM	JU2811
X	3490000	3500000	2	3495000	350	105	No	NA	LEFT_ARM	JU2811
X	3500000	3510000	1	3505000	351	105	No	NA	LEFT_ARM	JU2811
X	3510000	3520000	0	3515000	352	105	No	NA	LEFT_ARM	JU2811
X	3520000	3530000	2	3525000	353	105	No	NA	LEFT_ARM	JU2811
X	3530000	3540000	1	3535000	354	105	No	NA	LEFT_ARM	JU2811
X	3540000	3550000	0	3545000	355	105	No	NA	LEFT_ARM	JU2811
