CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
V	13080000	13090000	1	13085000	1309	105	No	NA	CENTER	JU397
V	13090000	13100000	1	13095000	1310	105	No	NA	CENTER	JU397
V	13100000	13110000	1	13105000	1311	105	No	NA	CENTER	JU397
V	13110000	13120000	0	13115000	1312	105	No	NA	CENTER	JU397
V	13120000	13130000	0	13125000	1313	105	No	NA	CENTER	JU397
V	13130000	13140000	1	13135000	1314	105	No	NA	CENTER	JU397
V	13140000	13150000	0	13145000	1315	105	No	NA	CENTER	JU397
V	13150000	13160000	0	13155000	1316	105	No	NA	CENTER	JU397
V	13160000	13170000	1	13165000	1317	105	No	NA	CENTER	JU397
V	13170000	13180000	0	13175000	1318	105	No	NA	CENTER	JU397
V	13180000	13190000	1	13185000	1319	105	No	NA	CENTER	JU397
V	13190000	13200000	0	13195000	1320	105	No	NA	CENTER	JU397
V	13200000	13210000	0	13205000	1321	105	No	NA	CENTER	JU397
V	13210000	13220000	0	13215000	1322	105	No	NA	CENTER	JU397
V	13220000	13230000	0	13225000	1323	105	No	NA	CENTER	JU397
V	13230000	13240000	0	13235000	1324	105	No	NA	CENTER	JU397
V	13240000	13250000	0	13245000	1325	105	No	NA	CENTER	JU397
V	13250000	13260000	0	13255000	1326	105	No	NA	CENTER	JU397
V	13260000	13270000	0	13265000	1327	105	No	NA	CENTER	JU397
V	13270000	13280000	0	13275000	1328	105	No	NA	CENTER	JU397
V	13280000	13290000	0	13285000	1329	105	No	NA	CENTER	JU397
V	13290000	13300000	2	13295000	1330	105	No	NA	CENTER	JU397
V	13300000	13310000	3	13305000	1331	105	No	NA	CENTER	JU397
V	13310000	13320000	0	13315000	1332	105	No	NA	CENTER	JU397
V	13320000	13330000	0	13325000	1333	105	No	NA	CENTER	JU397
V	13330000	13340000	0	13335000	1334	105	No	NA	CENTER	JU397
V	13340000	13350000	0	13345000	1335	105	No	NA	CENTER	JU397
V	13350000	13360000	0	13355000	1336	105	No	NA	CENTER	JU397
V	13360000	13370000	1	13365000	1337	105	No	NA	CENTER	JU397
V	13370000	13380000	0	13375000	1338	105	No	NA	CENTER	JU397
V	13380000	13390000	0	13385000	1339	105	No	NA	CENTER	JU397
V	13390000	13400000	0	13395000	1340	105	No	NA	CENTER	JU397
V	13400000	13410000	1	13405000	1341	105	No	NA	CENTER	JU397
V	13410000	13420000	0	13415000	1342	105	No	NA	CENTER	JU397
V	13420000	13430000	0	13425000	1343	105	No	NA	CENTER	JU397
V	13430000	13440000	0	13435000	1344	105	No	NA	CENTER	JU397
V	13440000	13450000	0	13445000	1345	105	No	NA	CENTER	JU397
V	13450000	13460000	0	13455000	1346	105	No	NA	CENTER	JU397
V	13460000	13470000	0	13465000	1347	105	No	NA	CENTER	JU397
V	13470000	13480000	0	13475000	1348	105	No	NA	CENTER	JU397
V	13480000	13490000	0	13485000	1349	105	No	NA	CENTER	JU397
V	13490000	13500000	0	13495000	1350	105	No	NA	CENTER	JU397
V	13500000	13510000	0	13505000	1351	105	No	NA	CENTER	JU397
V	13510000	13520000	2	13515000	1352	105	No	NA	CENTER	JU397
V	13520000	13530000	1	13525000	1353	105	No	NA	CENTER	JU397
V	13530000	13540000	0	13535000	1354	105	No	NA	CENTER	JU397
V	13540000	13550000	0	13545000	1355	105	No	NA	CENTER	JU397
V	13550000	13560000	0	13555000	1356	105	No	NA	CENTER	JU397
V	13560000	13570000	0	13565000	1357	105	No	NA	CENTER	JU397
V	13570000	13580000	0	13575000	1358	105	No	NA	CENTER	JU397
V	13580000	13590000	0	13585000	1359	105	No	NA	CENTER	JU397
V	13590000	13600000	0	13595000	1360	105	No	NA	CENTER	JU397
V	13600000	13610000	0	13605000	1361	105	No	NA	CENTER	JU397
V	13610000	13620000	0	13615000	1362	105	No	NA	CENTER	JU397
V	13620000	13630000	0	13625000	1363	105	No	NA	CENTER	JU397
V	13630000	13640000	1	13635000	1364	105	No	NA	CENTER	JU397
V	13640000	13650000	6	13645000	1365	105	No	NA	CENTER	JU397
V	13650000	13660000	0	13655000	1366	105	No	NA	CENTER	JU397
V	13660000	13670000	0	13665000	1367	105	No	NA	CENTER	JU397
V	13670000	13680000	0	13675000	1368	105	No	NA	CENTER	JU397
V	13680000	13690000	1	13685000	1369	105	No	NA	CENTER	JU397
V	13690000	13700000	0	13695000	1370	105	No	NA	CENTER	JU397
V	13700000	13710000	0	13705000	1371	105	No	NA	CENTER	JU397
V	13710000	13720000	0	13715000	1372	105	No	NA	CENTER	JU397
V	13720000	13730000	2	13725000	1373	105	No	NA	CENTER	JU397
V	13730000	13740000	0	13735000	1374	105	No	NA	CENTER	JU397
V	13740000	13750000	1	13745000	1375	105	No	NA	CENTER	JU397
V	13750000	13760000	0	13755000	1376	105	No	NA	CENTER	JU397
V	13760000	13770000	0	13765000	1377	105	No	NA	CENTER	JU397
V	13770000	13780000	0	13775000	1378	105	No	NA	CENTER	JU397
V	13780000	13790000	0	13785000	1379	105	No	NA	CENTER	JU397
V	13790000	13800000	0	13795000	1380	105	No	NA	CENTER	JU397
V	13800000	13810000	1	13805000	1381	105	No	NA	CENTER	JU397
V	13810000	13820000	0	13815000	1382	105	No	NA	CENTER	JU397
V	13820000	13830000	0	13825000	1383	105	No	NA	CENTER	JU397
V	13830000	13840000	0	13835000	1384	105	No	NA	CENTER	JU397
V	13840000	13850000	0	13845000	1385	105	No	NA	CENTER	JU397
V	13850000	13860000	0	13855000	1386	105	No	NA	CENTER	JU397
V	13860000	13870000	0	13865000	1387	105	No	NA	CENTER	JU397
V	13870000	13880000	0	13875000	1388	105	No	NA	CENTER	JU397
V	13880000	13890000	3	13885000	1389	105	No	NA	CENTER	JU397
V	13890000	13900000	1	13895000	1390	105	No	NA	CENTER	JU397
V	13900000	13910000	0	13905000	1391	105	No	NA	CENTER	JU397
V	13910000	13920000	0	13915000	1392	105	No	NA	CENTER	JU397
V	13920000	13930000	0	13925000	1393	105	No	NA	CENTER	JU397
V	13930000	13940000	0	13935000	1394	105	No	NA	CENTER	JU397
V	13940000	13950000	0	13945000	1395	105	No	NA	CENTER	JU397
V	13950000	13960000	0	13955000	1396	105	No	NA	CENTER	JU397
V	13960000	13970000	0	13965000	1397	105	No	NA	CENTER	JU397
V	13970000	13980000	0	13975000	1398	105	No	NA	CENTER	JU397
V	13980000	13990000	3	13985000	1399	105	No	NA	CENTER	JU397
V	13990000	14000000	0	13995000	1400	105	No	NA	CENTER	JU397
V	14000000	14010000	1	14005000	1401	105	No	NA	CENTER	JU397
V	14010000	14020000	0	14015000	1402	105	No	NA	CENTER	JU397
V	14020000	14030000	1	14025000	1403	105	No	NA	CENTER	JU397
V	14030000	14040000	0	14035000	1404	105	No	NA	CENTER	JU397
V	14040000	14050000	0	14045000	1405	105	No	NA	CENTER	JU397
V	14050000	14060000	0	14055000	1406	105	No	NA	CENTER	JU397
V	14060000	14070000	1	14065000	1407	105	No	NA	CENTER	JU397
V	14070000	14080000	0	14075000	1408	105	No	NA	CENTER	JU397
V	14080000	14090000	0	14085000	1409	105	No	NA	CENTER	JU397
V	14090000	14100000	1	14095000	1410	105	No	NA	CENTER	JU397
V	14100000	14110000	0	14105000	1411	105	No	NA	CENTER	JU397
V	14110000	14120000	1	14115000	1412	105	No	NA	CENTER	JU397
V	14120000	14130000	1	14125000	1413	105	No	NA	CENTER	JU397
V	14130000	14140000	0	14135000	1414	105	No	NA	CENTER	JU397
V	14140000	14150000	1	14145000	1415	105	No	NA	CENTER	JU397
V	14150000	14160000	0	14155000	1416	105	No	NA	CENTER	JU397
V	14160000	14170000	0	14165000	1417	105	No	NA	CENTER	JU397
V	14170000	14180000	1	14175000	1418	105	No	NA	CENTER	JU397
V	14180000	14190000	0	14185000	1419	105	No	NA	CENTER	JU397
V	14190000	14200000	0	14195000	1420	105	No	NA	CENTER	JU397
V	14200000	14210000	0	14205000	1421	105	No	NA	CENTER	JU397
V	14210000	14220000	0	14215000	1422	105	No	NA	CENTER	JU397
V	14220000	14230000	0	14225000	1423	105	No	NA	CENTER	JU397
V	14230000	14240000	0	14235000	1424	105	No	NA	CENTER	JU397
V	14240000	14250000	0	14245000	1425	105	No	NA	CENTER	JU397
V	14250000	14260000	1	14255000	1426	105	No	NA	CENTER	JU397
V	14260000	14270000	0	14265000	1427	105	No	NA	CENTER	JU397
V	14270000	14280000	1	14275000	1428	105	No	NA	CENTER	JU397
V	14280000	14290000	0	14285000	1429	105	No	NA	CENTER	JU397
V	14290000	14300000	0	14295000	1430	105	No	NA	CENTER	JU397
V	14300000	14310000	0	14305000	1431	105	No	NA	CENTER	JU397
V	14310000	14320000	0	14315000	1432	105	No	NA	CENTER	JU397
V	14320000	14330000	0	14325000	1433	105	No	NA	CENTER	JU397
V	14330000	14340000	2	14335000	1434	105	No	NA	CENTER	JU397
V	14340000	14350000	5	14345000	1435	105	No	NA	CENTER	JU397
V	14350000	14360000	1	14355000	1436	105	No	NA	CENTER	JU397
V	14360000	14370000	1	14365000	1437	105	No	NA	CENTER	JU397
V	14370000	14380000	0	14375000	1438	105	No	NA	CENTER	JU397
V	14380000	14390000	0	14385000	1439	105	No	NA	CENTER	JU397
V	14390000	14400000	1	14395000	1440	105	No	NA	CENTER	JU397
V	14400000	14410000	0	14405000	1441	105	No	NA	CENTER	JU397
V	14410000	14420000	0	14415000	1442	105	No	NA	CENTER	JU397
V	14420000	14430000	1	14425000	1443	105	No	NA	CENTER	JU397
V	14430000	14440000	0	14435000	1444	105	No	NA	CENTER	JU397
V	14440000	14450000	0	14445000	1445	105	No	NA	CENTER	JU397
V	14450000	14460000	0	14455000	1446	105	No	NA	CENTER	JU397
V	14460000	14470000	2	14465000	1447	105	No	NA	CENTER	JU397
V	14470000	14480000	0	14475000	1448	105	No	NA	CENTER	JU397
V	14480000	14490000	15	14485000	1449	105	No	NA	CENTER	JU397
V	14490000	14500000	0	14495000	1450	105	No	NA	CENTER	JU397
V	14500000	14510000	0	14505000	1451	105	No	NA	CENTER	JU397
V	14510000	14520000	0	14515000	1452	105	No	NA	CENTER	JU397
V	14520000	14530000	2	14525000	1453	105	No	NA	CENTER	JU397
V	14530000	14540000	0	14535000	1454	105	No	NA	CENTER	JU397
V	14540000	14550000	0	14545000	1455	105	No	NA	CENTER	JU397
V	14550000	14560000	0	14555000	1456	105	No	NA	CENTER	JU397
V	14560000	14570000	0	14565000	1457	105	No	NA	CENTER	JU397
V	14570000	14580000	0	14575000	1458	105	No	NA	CENTER	JU397
V	14580000	14590000	0	14585000	1459	105	No	NA	CENTER	JU397
V	14590000	14600000	3	14595000	1460	105	No	NA	CENTER	JU397
V	14600000	14610000	0	14605000	1461	105	No	NA	CENTER	JU397
V	14610000	14620000	1	14615000	1462	105	No	NA	CENTER	JU397
V	14620000	14630000	0	14625000	1463	105	No	NA	CENTER	JU397
V	14630000	14640000	3	14635000	1464	105	No	NA	CENTER	JU397
V	14640000	14650000	0	14645000	1465	105	No	NA	CENTER	JU397
V	14650000	14660000	2	14655000	1466	105	No	NA	CENTER	JU397
V	14660000	14670000	0	14665000	1467	105	No	NA	CENTER	JU397
V	14670000	14680000	0	14675000	1468	105	No	NA	CENTER	JU397
V	14680000	14690000	0	14685000	1469	105	No	NA	CENTER	JU397
V	14690000	14700000	0	14695000	1470	105	No	NA	CENTER	JU397
V	14700000	14710000	0	14705000	1471	105	No	NA	CENTER	JU397
V	14710000	14720000	0	14715000	1472	105	No	NA	CENTER	JU397
V	14720000	14730000	0	14725000	1473	105	No	NA	CENTER	JU397
V	14730000	14740000	0	14735000	1474	105	No	NA	CENTER	JU397
V	14740000	14750000	7	14745000	1475	105	No	NA	CENTER	JU397
V	14750000	14760000	4	14755000	1476	105	No	NA	CENTER	JU397
V	14760000	14770000	1	14765000	1477	105	No	NA	CENTER	JU397
V	14770000	14780000	1	14775000	1478	105	No	NA	CENTER	JU397
V	14780000	14790000	0	14785000	1479	105	No	NA	CENTER	JU397
V	14790000	14800000	0	14795000	1480	105	No	NA	CENTER	JU397
V	14800000	14810000	1	14805000	1481	105	No	NA	CENTER	JU397
V	14810000	14820000	1	14815000	1482	105	No	NA	CENTER	JU397
V	14820000	14830000	0	14825000	1483	105	No	NA	CENTER	JU397
V	14830000	14840000	0	14835000	1484	105	No	NA	CENTER	JU397
V	14840000	14850000	0	14845000	1485	105	No	NA	CENTER	JU397
V	14850000	14860000	0	14855000	1486	105	No	NA	CENTER	JU397
V	14860000	14870000	1	14865000	1487	105	No	NA	CENTER	JU397
V	14870000	14880000	0	14875000	1488	105	No	NA	CENTER	JU397
V	14880000	14890000	0	14885000	1489	105	No	NA	CENTER	JU397
V	14890000	14900000	1	14895000	1490	105	No	NA	CENTER	JU397
V	14900000	14910000	0	14905000	1491	105	No	NA	CENTER	JU397
V	14910000	14920000	1	14915000	1492	105	No	NA	CENTER	JU397
V	14920000	14930000	0	14925000	1493	105	No	NA	CENTER	JU397
V	14930000	14940000	0	14935000	1494	105	No	NA	CENTER	JU397
V	14940000	14950000	0	14945000	1495	105	No	NA	CENTER	JU397
V	14950000	14960000	0	14955000	1496	105	No	NA	CENTER	JU397
V	14960000	14970000	0	14965000	1497	105	No	NA	CENTER	JU397
V	14970000	14980000	2	14975000	1498	105	No	NA	CENTER	JU397
V	14980000	14990000	0	14985000	1499	105	No	NA	CENTER	JU397
V	14990000	15000000	0	14995000	1500	105	No	NA	CENTER	JU397
V	15000000	15010000	0	15005000	1501	105	No	NA	CENTER	JU397
V	15010000	15020000	1	15015000	1502	105	No	NA	CENTER	JU397
V	15020000	15030000	0	15025000	1503	105	No	NA	CENTER	JU397
V	15030000	15040000	0	15035000	1504	105	No	NA	CENTER	JU397
V	15040000	15050000	1	15045000	1505	105	No	NA	CENTER	JU397
V	15050000	15060000	1	15055000	1506	105	No	NA	CENTER	JU397
V	15060000	15070000	0	15065000	1507	105	No	NA	CENTER	JU397
V	15070000	15080000	0	15075000	1508	105	No	NA	CENTER	JU397
V	15080000	15090000	0	15085000	1509	105	No	NA	CENTER	JU397
V	15090000	15100000	0	15095000	1510	105	No	NA	CENTER	JU397
V	15100000	15110000	0	15105000	1511	105	No	NA	CENTER	JU397
V	15110000	15120000	0	15115000	1512	105	No	NA	CENTER	JU397
V	15120000	15130000	0	15125000	1513	105	No	NA	CENTER	JU397
V	15130000	15140000	0	15135000	1514	105	No	NA	CENTER	JU397
V	15140000	15150000	1	15145000	1515	105	No	NA	CENTER	JU397
V	15150000	15160000	0	15155000	1516	105	No	NA	CENTER	JU397
V	15160000	15170000	0	15165000	1517	105	No	NA	CENTER	JU397
V	15170000	15180000	1	15175000	1518	105	No	NA	CENTER	JU397
V	15180000	15190000	0	15185000	1519	105	No	NA	CENTER	JU397
V	15190000	15200000	0	15195000	1520	105	No	NA	CENTER	JU397
V	15200000	15210000	0	15205000	1521	105	No	NA	CENTER	JU397
V	15210000	15220000	0	15215000	1522	105	No	NA	CENTER	JU397
V	15220000	15230000	0	15225000	1523	105	No	NA	CENTER	JU397
V	15230000	15240000	0	15235000	1524	105	No	NA	CENTER	JU397
V	15240000	15250000	1	15245000	1525	105	No	NA	CENTER	JU397
V	15250000	15260000	0	15255000	1526	105	No	NA	CENTER	JU397
V	15260000	15270000	0	15265000	1527	105	No	NA	CENTER	JU397
V	15270000	15280000	0	15275000	1528	105	No	NA	CENTER	JU397
V	15280000	15290000	0	15285000	1529	105	No	NA	CENTER	JU397
V	15290000	15300000	3	15295000	1530	105	No	NA	CENTER	JU397
V	15300000	15310000	0	15305000	1531	105	No	NA	CENTER	JU397
V	15310000	15320000	0	15315000	1532	105	No	NA	CENTER	JU397
V	15320000	15330000	4	15325000	1533	105	No	NA	CENTER	JU397
V	15330000	15340000	0	15335000	1534	105	No	NA	CENTER	JU397
V	15340000	15350000	1	15345000	1535	105	No	NA	CENTER	JU397
V	15350000	15360000	0	15355000	1536	105	No	NA	CENTER	JU397
V	15360000	15370000	0	15365000	1537	105	No	NA	CENTER	JU397
V	15370000	15380000	1	15375000	1538	105	No	NA	CENTER	JU397
V	15380000	15390000	0	15385000	1539	105	No	NA	CENTER	JU397
V	15390000	15400000	1	15395000	1540	105	No	NA	CENTER	JU397
V	15400000	15410000	0	15405000	1541	105	No	NA	CENTER	JU397
V	15410000	15420000	1	15415000	1542	105	No	NA	CENTER	JU397
V	15420000	15430000	0	15425000	1543	105	No	NA	CENTER	JU397
V	15430000	15440000	5	15435000	1544	105	No	NA	CENTER	JU397
V	15440000	15450000	0	15445000	1545	105	No	NA	CENTER	JU397
V	15450000	15460000	0	15455000	1546	105	No	NA	CENTER	JU397
V	15460000	15470000	0	15465000	1547	105	No	NA	CENTER	JU397
V	15470000	15480000	0	15475000	1548	105	No	NA	CENTER	JU397
V	15480000	15490000	0	15485000	1549	105	No	NA	CENTER	JU397
V	15490000	15500000	0	15495000	1550	105	No	NA	CENTER	JU397
V	15500000	15510000	0	15505000	1551	105	No	NA	CENTER	JU397
V	15510000	15520000	1	15515000	1552	105	No	NA	CENTER	JU397
V	15520000	15530000	0	15525000	1553	105	No	NA	CENTER	JU397
V	15530000	15540000	1	15535000	1554	105	No	NA	CENTER	JU397
V	15540000	15550000	0	15545000	1555	105	No	NA	CENTER	JU397
V	15550000	15560000	0	15555000	1556	105	No	NA	CENTER	JU397
V	15560000	15570000	0	15565000	1557	105	No	NA	CENTER	JU397
V	15570000	15580000	11	15575000	1558	105	No	NA	CENTER	JU397
V	15580000	15590000	3	15585000	1559	105	No	NA	CENTER	JU397
V	15590000	15600000	0	15595000	1560	105	No	NA	CENTER	JU397
V	15600000	15610000	1	15605000	1561	105	No	NA	CENTER	JU397
V	15610000	15620000	0	15615000	1562	105	No	NA	CENTER	JU397
V	15620000	15630000	0	15625000	1563	105	No	NA	CENTER	JU397
V	15630000	15640000	0	15635000	1564	105	No	NA	CENTER	JU397
V	15640000	15650000	0	15645000	1565	105	No	NA	CENTER	JU397
V	15650000	15660000	3	15655000	1566	105	No	NA	CENTER	JU397
V	15660000	15670000	2	15665000	1567	105	No	NA	CENTER	JU397
V	15670000	15680000	0	15675000	1568	105	No	NA	CENTER	JU397
V	15680000	15690000	1	15685000	1569	105	No	NA	CENTER	JU397
V	15690000	15700000	0	15695000	1570	105	No	NA	CENTER	JU397
V	15700000	15710000	0	15705000	1571	105	No	NA	CENTER	JU397
V	15710000	15720000	0	15715000	1572	105	No	NA	CENTER	JU397
V	15720000	15730000	0	15725000	1573	105	No	NA	CENTER	JU397
V	15730000	15740000	1	15735000	1574	105	No	NA	CENTER	JU397
V	15740000	15750000	1	15745000	1575	105	No	NA	CENTER	JU397
V	15750000	15760000	1	15755000	1576	105	No	NA	CENTER	JU397
V	15760000	15770000	1	15765000	1577	105	No	NA	CENTER	JU397
V	15770000	15780000	0	15775000	1578	105	No	NA	CENTER	JU397
V	15780000	15790000	0	15785000	1579	105	No	NA	CENTER	JU397
V	15790000	15800000	1	15795000	1580	105	No	NA	CENTER	JU397
V	15800000	15810000	0	15805000	1581	105	No	NA	CENTER	JU397
V	15810000	15820000	0	15815000	1582	105	No	NA	CENTER	JU397
V	15820000	15830000	0	15825000	1583	105	No	NA	CENTER	JU397
V	15830000	15840000	1	15835000	1584	105	No	NA	CENTER	JU397
V	15840000	15850000	0	15845000	1585	105	No	NA	CENTER	JU397
V	15850000	15860000	0	15855000	1586	105	No	NA	CENTER	JU397
V	15860000	15870000	1	15865000	1587	105	No	NA	CENTER	JU397
V	15870000	15880000	1	15875000	1588	105	No	NA	CENTER	JU397
V	15880000	15890000	0	15885000	1589	105	No	NA	CENTER	JU397
V	15890000	15900000	0	15895000	1590	105	No	NA	CENTER	JU397
V	15900000	15910000	0	15905000	1591	105	No	NA	CENTER	JU397
V	15910000	15920000	0	15915000	1592	105	No	NA	CENTER	JU397
V	15920000	15930000	0	15925000	1593	105	No	NA	CENTER	JU397
V	15930000	15940000	1	15935000	1594	105	No	NA	CENTER	JU397
V	15940000	15950000	1	15945000	1595	105	No	NA	CENTER	JU397
V	15950000	15960000	0	15955000	1596	105	No	NA	CENTER	JU397
V	15960000	15970000	0	15965000	1597	105	No	NA	CENTER	JU397
V	15970000	15980000	0	15975000	1598	105	No	NA	CENTER	JU397
V	15980000	15990000	1	15985000	1599	105	No	NA	CENTER	JU397
V	15990000	16000000	0	15995000	1600	105	No	NA	CENTER	JU397
V	16000000	16010000	0	16005000	1601	105	No	NA	CENTER	JU397
V	16010000	16020000	0	16015000	1602	105	No	NA	CENTER	JU397
V	16020000	16030000	0	16025000	1603	105	No	NA	CENTER	JU397
V	16030000	16040000	0	16035000	1604	105	No	NA	CENTER	JU397
V	16040000	16050000	0	16045000	1605	105	No	NA	CENTER	JU397
V	16050000	16060000	0	16055000	1606	105	No	NA	CENTER	JU397
V	16060000	16070000	0	16065000	1607	105	No	NA	CENTER	JU397
V	16070000	16080000	0	16075000	1608	105	No	NA	CENTER	JU397
V	16080000	16090000	0	16085000	1609	105	No	NA	CENTER	JU397
V	16090000	16100000	1	16095000	1610	105	No	NA	CENTER	JU397
V	16100000	16110000	2	16105000	1611	105	No	NA	CENTER	JU397
V	16110000	16120000	0	16115000	1612	105	No	NA	CENTER	JU397
V	16120000	16130000	0	16125000	1613	105	No	NA	CENTER	JU397
V	16130000	16140000	0	16135000	1614	105	No	NA	CENTER	JU397
V	16140000	16150000	0	16145000	1615	105	No	NA	CENTER	JU397
V	16150000	16160000	1	16155000	1616	105	No	NA	CENTER	JU397
V	16160000	16170000	0	16165000	1617	105	No	NA	CENTER	JU397
V	16170000	16180000	0	16175000	1618	105	No	NA	CENTER	JU397
V	16180000	16190000	0	16185000	1619	105	No	NA	CENTER	JU397
V	16190000	16200000	0	16195000	1620	105	No	NA	CENTER	JU397
V	16200000	16210000	0	16205000	1621	105	No	NA	CENTER	JU397
V	16210000	16220000	0	16215000	1622	105	No	NA	CENTER	JU397
V	16220000	16230000	1	16225000	1623	105	No	NA	CENTER	JU397
V	16230000	16240000	0	16235000	1624	105	No	NA	CENTER	JU397
V	16240000	16250000	0	16245000	1625	105	No	NA	CENTER	JU397
V	16250000	16260000	0	16255000	1626	105	No	NA	CENTER	JU397
V	16260000	16270000	0	16265000	1627	105	No	NA	CENTER	JU397
V	16270000	16280000	0	16275000	1628	105	No	NA	CENTER	JU397
V	16280000	16290000	0	16285000	1629	105	No	NA	CENTER	JU397
V	16290000	16300000	0	16295000	1630	105	No	NA	CENTER	JU397
V	16300000	16310000	0	16305000	1631	105	No	NA	CENTER	JU397
V	16310000	16320000	0	16315000	1632	105	No	NA	CENTER	JU397
V	16320000	16330000	0	16325000	1633	105	No	NA	CENTER	JU397
V	16330000	16340000	2	16335000	1634	105	No	NA	CENTER	JU397
V	16340000	16350000	1	16345000	1635	105	No	NA	CENTER	JU397
V	16350000	16360000	0	16355000	1636	105	No	NA	CENTER	JU397
V	16360000	16370000	0	16365000	1637	105	No	NA	CENTER	JU397
V	16370000	16380000	0	16375000	1638	105	No	NA	CENTER	JU397
V	16380000	16390000	0	16385000	1639	105	No	NA	CENTER	JU397
V	16390000	16400000	1	16395000	1640	105	No	NA	CENTER	JU397
V	16400000	16410000	0	16405000	1641	105	No	NA	CENTER	JU397
V	16410000	16420000	0	16415000	1642	105	No	NA	CENTER	JU397
V	16420000	16430000	0	16425000	1643	105	No	NA	CENTER	JU397
V	16430000	16440000	0	16435000	1644	105	No	NA	CENTER	JU397
V	16440000	16450000	0	16445000	1645	105	No	NA	CENTER	JU397
V	16450000	16460000	0	16455000	1646	105	No	NA	CENTER	JU397
V	16460000	16470000	0	16465000	1647	105	No	NA	CENTER	JU397
V	16470000	16480000	0	16475000	1648	105	No	NA	CENTER	JU397
V	16480000	16490000	1	16485000	1649	105	No	NA	CENTER	JU397
V	16490000	16500000	0	16495000	1650	105	No	NA	CENTER	JU397
V	16500000	16510000	0	16505000	1651	105	No	NA	CENTER	JU397
V	16510000	16520000	2	16515000	1652	105	No	NA	CENTER	JU397
V	16520000	16530000	1	16525000	1653	105	No	NA	CENTER	JU397
V	16530000	16540000	1	16535000	1654	105	No	NA	CENTER	JU397
V	16540000	16550000	0	16545000	1655	105	No	NA	CENTER	JU397
V	16550000	16560000	1	16555000	1656	105	No	NA	RIGHT_ARM	JU397
V	16560000	16570000	1	16565000	1657	105	No	NA	RIGHT_ARM	JU397
V	16570000	16580000	2	16575000	1658	105	No	NA	RIGHT_ARM	JU397
V	16580000	16590000	2	16585000	1659	105	No	NA	RIGHT_ARM	JU397
V	16590000	16600000	1	16595000	1660	105	No	NA	RIGHT_ARM	JU397
V	16600000	16610000	1	16605000	1661	105	No	NA	RIGHT_ARM	JU397
V	16610000	16620000	0	16615000	1662	105	No	NA	RIGHT_ARM	JU397
V	16620000	16630000	1	16625000	1663	105	No	NA	RIGHT_ARM	JU397
V	16630000	16640000	3	16635000	1664	105	No	NA	RIGHT_ARM	JU397
V	16640000	16650000	1	16645000	1665	105	No	NA	RIGHT_ARM	JU397
V	16650000	16660000	0	16655000	1666	105	No	NA	RIGHT_ARM	JU397
V	16660000	16670000	0	16665000	1667	105	No	NA	RIGHT_ARM	JU397
V	16670000	16680000	0	16675000	1668	105	No	NA	RIGHT_ARM	JU397
V	16680000	16690000	0	16685000	1669	105	No	NA	RIGHT_ARM	JU397
V	16690000	16700000	7	16695000	1670	105	No	NA	RIGHT_ARM	JU397
V	16700000	16710000	6	16705000	1671	105	No	NA	RIGHT_ARM	JU397
V	16710000	16720000	0	16715000	1672	105	No	NA	RIGHT_ARM	JU397
V	16720000	16730000	2	16725000	1673	105	No	NA	RIGHT_ARM	JU397
V	16730000	16740000	1	16735000	1674	105	No	NA	RIGHT_ARM	JU397
V	16740000	16750000	0	16745000	1675	105	No	NA	RIGHT_ARM	JU397
V	16750000	16760000	0	16755000	1676	105	No	NA	RIGHT_ARM	JU397
V	16760000	16770000	0	16765000	1677	105	No	NA	RIGHT_ARM	JU397
V	16770000	16780000	0	16775000	1678	105	No	NA	RIGHT_ARM	JU397
V	16780000	16790000	3	16785000	1679	105	No	NA	RIGHT_ARM	JU397
V	16790000	16800000	0	16795000	1680	105	No	NA	RIGHT_ARM	JU397
V	16800000	16810000	0	16805000	1681	105	No	NA	RIGHT_ARM	JU397
V	16810000	16820000	2	16815000	1682	105	No	NA	RIGHT_ARM	JU397
V	16820000	16830000	0	16825000	1683	105	No	NA	RIGHT_ARM	JU397
V	16830000	16840000	1	16835000	1684	105	No	NA	RIGHT_ARM	JU397
V	16840000	16850000	0	16845000	1685	105	No	NA	RIGHT_ARM	JU397
V	16850000	16860000	0	16855000	1686	105	No	NA	RIGHT_ARM	JU397
V	16860000	16870000	0	16865000	1687	105	No	NA	RIGHT_ARM	JU397
V	16870000	16880000	0	16875000	1688	105	No	NA	RIGHT_ARM	JU397
V	16880000	16890000	0	16885000	1689	105	No	NA	RIGHT_ARM	JU397
V	16890000	16900000	0	16895000	1690	105	No	NA	RIGHT_ARM	JU397
V	16900000	16910000	0	16905000	1691	105	No	NA	RIGHT_ARM	JU397
V	16910000	16920000	0	16915000	1692	105	No	NA	RIGHT_ARM	JU397
V	16920000	16930000	0	16925000	1693	105	No	NA	RIGHT_ARM	JU397
V	16930000	16940000	0	16935000	1694	105	No	NA	RIGHT_ARM	JU397
V	16940000	16950000	0	16945000	1695	105	No	NA	RIGHT_ARM	JU397
V	16950000	16960000	0	16955000	1696	105	No	NA	RIGHT_ARM	JU397
V	16960000	16970000	1	16965000	1697	105	No	NA	RIGHT_ARM	JU397
V	16970000	16980000	0	16975000	1698	105	No	NA	RIGHT_ARM	JU397
V	16980000	16990000	1	16985000	1699	105	No	NA	RIGHT_ARM	JU397
