CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
X	3430000	3440000	9	3435000	344	105	No	NA	LEFT_ARM	JU2829
X	3440000	3450000	3	3445000	345	105	No	NA	LEFT_ARM	JU2829
X	3450000	3460000	3	3455000	346	105	No	NA	LEFT_ARM	JU2829
X	3460000	3470000	6	3465000	347	105	No	NA	LEFT_ARM	JU2829
X	3470000	3480000	4	3475000	348	105	No	NA	LEFT_ARM	JU2829
X	3480000	3490000	4	3485000	349	105	No	NA	LEFT_ARM	JU2829
X	3490000	3500000	10	3495000	350	105	No	NA	LEFT_ARM	JU2829
X	3500000	3510000	1	3505000	351	105	No	NA	LEFT_ARM	JU2829
X	3510000	3520000	3	3515000	352	105	No	NA	LEFT_ARM	JU2829
X	3520000	3530000	9	3525000	353	105	No	NA	LEFT_ARM	JU2829
X	3530000	3540000	5	3535000	354	105	No	NA	LEFT_ARM	JU2829
X	3540000	3550000	2	3545000	355	105	No	NA	LEFT_ARM	JU2829
X	3550000	3560000	5	3555000	356	105	No	NA	LEFT_ARM	JU2829
X	3560000	3570000	4	3565000	357	105	No	NA	LEFT_ARM	JU2829
X	3570000	3580000	9	3575000	358	105	No	NA	LEFT_ARM	JU2829
X	3580000	3590000	12	3585000	359	105	No	NA	LEFT_ARM	JU2829
X	3590000	3600000	10	3595000	360	105	No	NA	LEFT_ARM	JU2829
X	3600000	3610000	10	3605000	361	105	No	NA	LEFT_ARM	JU2829
X	3610000	3620000	6	3615000	362	105	No	NA	LEFT_ARM	JU2829
X	3620000	3630000	5	3625000	363	105	No	NA	LEFT_ARM	JU2829
X	3630000	3640000	18	3635000	364	105	No	NA	LEFT_ARM	JU2829
X	3640000	3650000	11	3645000	365	105	No	NA	LEFT_ARM	JU2829
X	3650000	3660000	22	3655000	366	105	No	NA	LEFT_ARM	JU2829
X	3660000	3670000	15	3665000	367	105	No	NA	LEFT_ARM	JU2829
X	3670000	3680000	20	3675000	368	105	No	NA	LEFT_ARM	JU2829
X	3680000	3690000	13	3685000	369	105	No	NA	LEFT_ARM	JU2829
X	3690000	3700000	18	3695000	370	105	No	NA	LEFT_ARM	JU2829
X	3700000	3710000	24	3705000	371	105	No	NA	LEFT_ARM	JU2829
X	3710000	3720000	16	3715000	372	105	No	NA	LEFT_ARM	JU2829
X	3720000	3730000	12	3725000	373	105	No	NA	LEFT_ARM	JU2829
X	3730000	3740000	0	3735000	374	105	No	NA	LEFT_ARM	JU2829
X	3740000	3750000	6	3745000	375	105	No	NA	LEFT_ARM	JU2829
X	3750000	3760000	3	3755000	376	105	No	NA	LEFT_ARM	JU2829
X	3760000	3770000	3	3765000	377	105	No	NA	LEFT_ARM	JU2829
X	3770000	3780000	3	3775000	378	105	No	NA	LEFT_ARM	JU2829
X	3780000	3790000	5	3785000	379	105	No	NA	LEFT_ARM	JU2829
X	3790000	3800000	7	3795000	380	105	No	NA	LEFT_ARM	JU2829
X	3800000	3810000	8	3805000	381	105	No	NA	LEFT_ARM	JU2829
X	3810000	3820000	14	3815000	382	105	No	NA	LEFT_ARM	JU2829
X	3820000	3830000	10	3825000	383	105	No	NA	LEFT_ARM	JU2829
X	3830000	3840000	9	3835000	384	105	No	NA	LEFT_ARM	JU2829
X	3840000	3850000	7	3845000	385	105	No	NA	LEFT_ARM	JU2829
X	3850000	3860000	10	3855000	386	105	No	NA	LEFT_ARM	JU2829
X	3860000	3870000	9	3865000	387	105	No	NA	LEFT_ARM	JU2829
X	3870000	3880000	4	3875000	388	105	No	NA	LEFT_ARM	JU2829
X	3880000	3890000	14	3885000	389	105	No	NA	LEFT_ARM	JU2829
X	3890000	3900000	8	3895000	390	105	No	NA	LEFT_ARM	JU2829
X	3900000	3910000	9	3905000	391	105	No	NA	LEFT_ARM	JU2829
X	3910000	3920000	5	3915000	392	105	No	NA	LEFT_ARM	JU2829
X	3920000	3930000	8	3925000	393	105	No	NA	LEFT_ARM	JU2829
X	3930000	3940000	5	3935000	394	105	No	NA	LEFT_ARM	JU2829
X	3940000	3950000	14	3945000	395	105	No	NA	LEFT_ARM	JU2829
X	3950000	3960000	14	3955000	396	105	No	NA	LEFT_ARM	JU2829
X	3960000	3970000	10	3965000	397	105	No	NA	LEFT_ARM	JU2829
X	3970000	3980000	9	3975000	398	105	No	NA	LEFT_ARM	JU2829
X	3980000	3990000	36	3985000	399	50	Yes	Up	LEFT_ARM	JU2829
X	3990000	4000000	34	3995000	400	53	Yes	Up	LEFT_ARM	JU2829
X	4000000	4010000	34	4005000	401	58	Yes	Up	LEFT_ARM	JU2829
X	4010000	4020000	44	4015000	402	26	Yes	Up	LEFT_ARM	JU2829
X	4020000	4030000	17	4025000	403	105	No	NA	LEFT_ARM	JU2829
X	4030000	4040000	15	4035000	404	105	No	NA	LEFT_ARM	JU2829
X	4040000	4050000	8	4045000	405	105	No	NA	LEFT_ARM	JU2829
X	4050000	4060000	19	4055000	406	105	No	NA	LEFT_ARM	JU2829
X	4060000	4070000	23	4065000	407	105	No	NA	LEFT_ARM	JU2829
X	4070000	4080000	31	4075000	408	74	Yes	Up	LEFT_ARM	JU2829
X	4080000	4090000	22	4085000	409	105	No	NA	LEFT_ARM	JU2829
X	4090000	4100000	16	4095000	410	105	No	NA	LEFT_ARM	JU2829
X	4100000	4110000	25	4105000	411	105	No	NA	LEFT_ARM	JU2829
X	4110000	4120000	32	4115000	412	65	Yes	Up	LEFT_ARM	JU2829
X	4120000	4130000	2	4125000	413	105	No	NA	LEFT_ARM	JU2829
X	4130000	4140000	1	4135000	414	105	No	NA	LEFT_ARM	JU2829
X	4140000	4150000	1	4145000	415	105	No	NA	LEFT_ARM	JU2829
X	4150000	4160000	8	4155000	416	105	No	NA	LEFT_ARM	JU2829
X	4160000	4170000	2	4165000	417	105	No	NA	LEFT_ARM	JU2829
X	4170000	4180000	2	4175000	418	105	No	NA	LEFT_ARM	JU2829
X	4180000	4190000	1	4185000	419	105	No	NA	LEFT_ARM	JU2829
X	4190000	4200000	0	4195000	420	105	No	NA	LEFT_ARM	JU2829
X	4200000	4210000	2	4205000	421	105	No	NA	LEFT_ARM	JU2829
X	4210000	4220000	1	4215000	422	105	No	NA	LEFT_ARM	JU2829
X	4220000	4230000	2	4225000	423	105	No	NA	LEFT_ARM	JU2829
X	4230000	4240000	3	4235000	424	105	No	NA	LEFT_ARM	JU2829
X	4240000	4250000	7	4245000	425	105	No	NA	LEFT_ARM	JU2829
X	4250000	4260000	0	4255000	426	105	No	NA	LEFT_ARM	JU2829
X	4260000	4270000	2	4265000	427	105	No	NA	LEFT_ARM	JU2829
X	4270000	4280000	1	4275000	428	105	No	NA	LEFT_ARM	JU2829
X	4280000	4290000	0	4285000	429	105	No	NA	LEFT_ARM	JU2829
X	4290000	4300000	2	4295000	430	105	No	NA	LEFT_ARM	JU2829
X	4300000	4310000	1	4305000	431	105	No	NA	LEFT_ARM	JU2829
X	4310000	4320000	6	4315000	432	105	No	NA	LEFT_ARM	JU2829
X	4320000	4330000	0	4325000	433	105	No	NA	LEFT_ARM	JU2829
X	4330000	4340000	0	4335000	434	105	No	NA	LEFT_ARM	JU2829
X	4340000	4350000	2	4345000	435	105	No	NA	LEFT_ARM	JU2829
X	4350000	4360000	1	4355000	436	105	No	NA	LEFT_ARM	JU2829
X	4360000	4370000	1	4365000	437	105	No	NA	LEFT_ARM	JU2829
X	4370000	4380000	3	4375000	438	105	No	NA	LEFT_ARM	JU2829
X	4380000	4390000	2	4385000	439	105	No	NA	LEFT_ARM	JU2829
X	4390000	4400000	2	4395000	440	105	No	NA	LEFT_ARM	JU2829
X	4400000	4410000	0	4405000	441	105	No	NA	LEFT_ARM	JU2829
X	4410000	4420000	2	4415000	442	105	No	NA	LEFT_ARM	JU2829
X	4420000	4430000	0	4425000	443	105	No	NA	LEFT_ARM	JU2829
X	4430000	4440000	3	4435000	444	105	No	NA	LEFT_ARM	JU2829
X	4440000	4450000	1	4445000	445	105	No	NA	LEFT_ARM	JU2829
X	4450000	4460000	0	4455000	446	105	No	NA	LEFT_ARM	JU2829
X	4460000	4470000	0	4465000	447	105	No	NA	LEFT_ARM	JU2829
X	4470000	4480000	0	4475000	448	105	No	NA	LEFT_ARM	JU2829
X	4480000	4490000	2	4485000	449	105	No	NA	LEFT_ARM	JU2829
X	4490000	4500000	2	4495000	450	105	No	NA	LEFT_ARM	JU2829
X	4500000	4510000	3	4505000	451	105	No	NA	LEFT_ARM	JU2829
X	4510000	4520000	2	4515000	452	105	No	NA	LEFT_ARM	JU2829
X	4520000	4530000	1	4525000	453	105	No	NA	LEFT_ARM	JU2829
X	4530000	4540000	1	4535000	454	105	No	NA	LEFT_ARM	JU2829
X	4540000	4550000	0	4545000	455	105	No	NA	LEFT_ARM	JU2829
X	4550000	4560000	1	4555000	456	105	No	NA	LEFT_ARM	JU2829
X	4560000	4570000	1	4565000	457	105	No	NA	LEFT_ARM	JU2829
X	4570000	4580000	4	4575000	458	105	No	NA	LEFT_ARM	JU2829
X	4580000	4590000	4	4585000	459	105	No	NA	LEFT_ARM	JU2829
X	4590000	4600000	0	4595000	460	105	No	NA	LEFT_ARM	JU2829
X	4600000	4610000	0	4605000	461	105	No	NA	LEFT_ARM	JU2829
X	4610000	4620000	0	4615000	462	105	No	NA	LEFT_ARM	JU2829
X	4620000	4630000	1	4625000	463	105	No	NA	LEFT_ARM	JU2829
X	4630000	4640000	0	4635000	464	105	No	NA	LEFT_ARM	JU2829
X	4640000	4650000	1	4645000	465	105	No	NA	LEFT_ARM	JU2829
X	4650000	4660000	1	4655000	466	105	No	NA	LEFT_ARM	JU2829
X	4660000	4670000	4	4665000	467	105	No	NA	LEFT_ARM	JU2829
X	4670000	4680000	1	4675000	468	105	No	NA	LEFT_ARM	JU2829
X	4680000	4690000	13	4685000	469	105	No	NA	LEFT_ARM	JU2829
X	4690000	4700000	14	4695000	470	105	No	NA	LEFT_ARM	JU2829
X	4700000	4710000	15	4705000	471	105	No	NA	LEFT_ARM	JU2829
X	4710000	4720000	20	4715000	472	105	No	NA	LEFT_ARM	JU2829
X	4720000	4730000	22	4725000	473	105	No	NA	LEFT_ARM	JU2829
X	4730000	4740000	19	4735000	474	105	No	NA	LEFT_ARM	JU2829
X	4740000	4750000	18	4745000	475	105	No	NA	LEFT_ARM	JU2829
X	4750000	4760000	16	4755000	476	105	No	NA	LEFT_ARM	JU2829
X	4760000	4770000	9	4765000	477	105	No	NA	LEFT_ARM	JU2829
X	4770000	4780000	5	4775000	478	105	No	NA	LEFT_ARM	JU2829
X	4780000	4790000	40	4785000	479	40	Yes	Up	LEFT_ARM	JU2829
X	4790000	4800000	34	4795000	480	77	Yes	NA	LEFT_ARM	JU2829
X	4800000	4810000	32	4805000	481	105	No	NA	LEFT_ARM	JU2829
X	4810000	4820000	25	4815000	482	105	No	NA	LEFT_ARM	JU2829
X	4820000	4830000	101	4825000	483	3	Yes	Up	LEFT_ARM	JU2829
X	4830000	4840000	216	4835000	484	1	Yes	Up	LEFT_ARM	JU2829
X	4840000	4850000	20	4845000	485	105	No	NA	LEFT_ARM	JU2829
X	4850000	4860000	16	4855000	486	105	No	NA	LEFT_ARM	JU2829
X	4860000	4870000	18	4865000	487	105	No	NA	LEFT_ARM	JU2829
X	4870000	4880000	24	4875000	488	105	No	NA	LEFT_ARM	JU2829
X	4880000	4890000	38	4885000	489	63	Yes	Up	LEFT_ARM	JU2829
X	4890000	4900000	32	4895000	490	105	No	NA	LEFT_ARM	JU2829
X	4900000	4910000	16	4905000	491	105	No	NA	LEFT_ARM	JU2829
X	4910000	4920000	12	4915000	492	105	No	NA	LEFT_ARM	JU2829
X	4920000	4930000	14	4925000	493	105	No	NA	LEFT_ARM	JU2829
X	4930000	4940000	24	4935000	494	105	No	NA	LEFT_ARM	JU2829
X	4940000	4950000	22	4945000	495	105	No	NA	LEFT_ARM	JU2829
X	4950000	4960000	14	4955000	496	105	No	NA	LEFT_ARM	JU2829
X	4960000	4970000	16	4965000	497	105	No	NA	LEFT_ARM	JU2829
X	4970000	4980000	5	4975000	498	105	No	NA	LEFT_ARM	JU2829
X	4980000	4990000	10	4985000	499	105	No	NA	LEFT_ARM	JU2829
X	4990000	5000000	13	4995000	500	105	No	NA	LEFT_ARM	JU2829
X	5000000	5010000	22	5005000	501	105	No	NA	LEFT_ARM	JU2829
X	5010000	5020000	17	5015000	502	105	No	NA	LEFT_ARM	JU2829
X	5020000	5030000	12	5025000	503	105	No	NA	LEFT_ARM	JU2829
X	5030000	5040000	15	5035000	504	105	No	NA	LEFT_ARM	JU2829
X	5040000	5050000	10	5045000	505	105	No	NA	LEFT_ARM	JU2829
X	5050000	5060000	19	5055000	506	105	No	NA	LEFT_ARM	JU2829
X	5060000	5070000	9	5065000	507	105	No	NA	LEFT_ARM	JU2829
X	5070000	5080000	10	5075000	508	105	No	NA	LEFT_ARM	JU2829
X	5080000	5090000	19	5085000	509	105	No	NA	LEFT_ARM	JU2829
X	5090000	5100000	5	5095000	510	105	No	NA	LEFT_ARM	JU2829
X	5100000	5110000	5	5105000	511	105	No	NA	LEFT_ARM	JU2829
X	5110000	5120000	11	5115000	512	105	No	NA	LEFT_ARM	JU2829
X	5120000	5130000	8	5125000	513	105	No	NA	LEFT_ARM	JU2829
X	5130000	5140000	9	5135000	514	105	No	NA	LEFT_ARM	JU2829
X	5140000	5150000	11	5145000	515	105	No	NA	LEFT_ARM	JU2829
X	5150000	5160000	7	5155000	516	105	No	NA	LEFT_ARM	JU2829
X	5160000	5170000	17	5165000	517	105	No	NA	LEFT_ARM	JU2829
X	5170000	5180000	14	5175000	518	105	No	NA	LEFT_ARM	JU2829
X	5180000	5190000	9	5185000	519	105	No	NA	LEFT_ARM	JU2829
X	5190000	5200000	10	5195000	520	105	No	NA	LEFT_ARM	JU2829
X	5200000	5210000	16	5205000	521	105	No	NA	LEFT_ARM	JU2829
X	5210000	5220000	14	5215000	522	105	No	NA	LEFT_ARM	JU2829
X	5220000	5230000	12	5225000	523	105	No	NA	LEFT_ARM	JU2829
X	5230000	5240000	17	5235000	524	105	No	NA	LEFT_ARM	JU2829
X	5240000	5250000	8	5245000	525	105	No	NA	LEFT_ARM	JU2829
X	5250000	5260000	11	5255000	526	105	No	NA	LEFT_ARM	JU2829
X	5260000	5270000	11	5265000	527	105	No	NA	LEFT_ARM	JU2829
X	5270000	5280000	9	5275000	528	105	No	NA	LEFT_ARM	JU2829
X	5280000	5290000	13	5285000	529	105	No	NA	LEFT_ARM	JU2829
X	5290000	5300000	13	5295000	530	105	No	NA	LEFT_ARM	JU2829
X	5300000	5310000	17	5305000	531	105	No	NA	LEFT_ARM	JU2829
X	5310000	5320000	21	5315000	532	105	No	NA	LEFT_ARM	JU2829
X	5320000	5330000	38	5325000	533	69	Yes	Up	LEFT_ARM	JU2829
X	5330000	5340000	31	5335000	534	105	No	NA	LEFT_ARM	JU2829
X	5340000	5350000	16	5345000	535	105	No	NA	LEFT_ARM	JU2829
X	5350000	5360000	8	5355000	536	105	No	NA	LEFT_ARM	JU2829
X	5360000	5370000	15	5365000	537	105	No	NA	LEFT_ARM	JU2829
X	5370000	5380000	11	5375000	538	105	No	NA	LEFT_ARM	JU2829
X	5380000	5390000	23	5385000	539	105	No	NA	LEFT_ARM	JU2829
X	5390000	5400000	10	5395000	540	105	No	NA	LEFT_ARM	JU2829
X	5400000	5410000	16	5405000	541	105	No	NA	LEFT_ARM	JU2829
X	5410000	5420000	15	5415000	542	105	No	NA	LEFT_ARM	JU2829
X	5420000	5430000	11	5425000	543	105	No	NA	LEFT_ARM	JU2829
X	5430000	5440000	16	5435000	544	105	No	NA	LEFT_ARM	JU2829
X	5440000	5450000	39	5445000	545	64	Yes	Up	LEFT_ARM	JU2829
X	5450000	5460000	37	5455000	546	80	No	NA	LEFT_ARM	JU2829
X	5460000	5470000	48	5465000	547	28	Yes	Up	LEFT_ARM	JU2829
X	5470000	5480000	31	5475000	548	105	No	NA	LEFT_ARM	JU2829
X	5480000	5490000	17	5485000	549	105	No	NA	LEFT_ARM	JU2829
X	5490000	5500000	11	5495000	550	105	No	NA	LEFT_ARM	JU2829
X	5500000	5510000	24	5505000	551	105	No	NA	LEFT_ARM	JU2829
X	5510000	5520000	39	5515000	552	57	Yes	Up	LEFT_ARM	JU2829
X	5520000	5530000	14	5525000	553	105	No	NA	LEFT_ARM	JU2829
X	5530000	5540000	9	5535000	554	105	No	NA	LEFT_ARM	JU2829
X	5540000	5550000	15	5545000	555	105	No	NA	LEFT_ARM	JU2829
X	5550000	5560000	28	5555000	556	105	No	NA	LEFT_ARM	JU2829
X	5560000	5570000	16	5565000	557	105	No	NA	LEFT_ARM	JU2829
X	5570000	5580000	18	5575000	558	105	No	NA	LEFT_ARM	JU2829
X	5580000	5590000	22	5585000	559	105	No	NA	LEFT_ARM	JU2829
X	5590000	5600000	14	5595000	560	105	No	NA	LEFT_ARM	JU2829
X	5600000	5610000	7	5605000	561	105	No	NA	LEFT_ARM	JU2829
X	5610000	5620000	15	5615000	562	105	No	NA	LEFT_ARM	JU2829
X	5620000	5630000	17	5625000	563	105	No	NA	LEFT_ARM	JU2829
X	5630000	5640000	19	5635000	564	105	No	NA	LEFT_ARM	JU2829
X	5640000	5650000	7	5645000	565	105	No	NA	LEFT_ARM	JU2829
X	5650000	5660000	8	5655000	566	105	No	NA	LEFT_ARM	JU2829
X	5660000	5670000	10	5665000	567	105	No	NA	LEFT_ARM	JU2829
X	5670000	5680000	6	5675000	568	105	No	NA	LEFT_ARM	JU2829
X	5680000	5690000	10	5685000	569	105	No	NA	LEFT_ARM	JU2829
X	5690000	5700000	14	5695000	570	105	No	NA	LEFT_ARM	JU2829
X	5700000	5710000	9	5705000	571	105	No	NA	LEFT_ARM	JU2829
X	5710000	5720000	7	5715000	572	105	No	NA	LEFT_ARM	JU2829
X	5720000	5730000	4	5725000	573	105	No	NA	LEFT_ARM	JU2829
X	5730000	5740000	0	5735000	574	105	No	NA	LEFT_ARM	JU2829
X	5740000	5750000	1	5745000	575	105	No	NA	LEFT_ARM	JU2829
X	5750000	5760000	0	5755000	576	105	No	NA	LEFT_ARM	JU2829
X	5760000	5770000	1	5765000	577	105	No	NA	LEFT_ARM	JU2829
X	5770000	5780000	0	5775000	578	105	No	NA	LEFT_ARM	JU2829
X	5780000	5790000	1	5785000	579	105	No	NA	LEFT_ARM	JU2829
X	5790000	5800000	0	5795000	580	105	No	NA	LEFT_ARM	JU2829
X	5800000	5810000	0	5805000	581	105	No	NA	LEFT_ARM	JU2829
X	5810000	5820000	2	5815000	582	105	No	NA	LEFT_ARM	JU2829
X	5820000	5830000	1	5825000	583	105	No	NA	LEFT_ARM	JU2829
X	5830000	5840000	1	5835000	584	105	No	NA	LEFT_ARM	JU2829
X	5840000	5850000	0	5845000	585	105	No	NA	LEFT_ARM	JU2829
X	5850000	5860000	0	5855000	586	105	No	NA	LEFT_ARM	JU2829
X	5860000	5870000	4	5865000	587	105	No	NA	LEFT_ARM	JU2829
X	5870000	5880000	22	5875000	588	105	No	NA	LEFT_ARM	JU2829
X	5880000	5890000	10	5885000	589	105	No	NA	LEFT_ARM	JU2829
X	5890000	5900000	6	5895000	590	105	No	NA	LEFT_ARM	JU2829
X	5900000	5910000	8	5905000	591	105	No	NA	LEFT_ARM	JU2829
X	5910000	5920000	10	5915000	592	105	No	NA	LEFT_ARM	JU2829
X	5920000	5930000	11	5925000	593	105	No	NA	LEFT_ARM	JU2829
X	5930000	5940000	14	5935000	594	105	No	NA	LEFT_ARM	JU2829
X	5940000	5950000	18	5945000	595	105	No	NA	LEFT_ARM	JU2829
X	5950000	5960000	23	5955000	596	105	No	NA	LEFT_ARM	JU2829
X	5960000	5970000	12	5965000	597	105	No	NA	LEFT_ARM	JU2829
X	5970000	5980000	17	5975000	598	105	No	NA	LEFT_ARM	JU2829
X	5980000	5990000	17	5985000	599	105	No	NA	LEFT_ARM	JU2829
X	5990000	6000000	19	5995000	600	105	No	NA	LEFT_ARM	JU2829
X	6000000	6010000	16	6005000	601	105	No	NA	LEFT_ARM	JU2829
X	6010000	6020000	12	6015000	602	105	No	NA	LEFT_ARM	JU2829
X	6020000	6030000	20	6025000	603	105	No	NA	LEFT_ARM	JU2829
X	6030000	6040000	24	6035000	604	105	No	NA	LEFT_ARM	JU2829
X	6040000	6050000	16	6045000	605	105	No	NA	LEFT_ARM	JU2829
X	6050000	6060000	14	6055000	606	105	No	NA	LEFT_ARM	JU2829
X	6060000	6070000	10	6065000	607	105	No	NA	LEFT_ARM	JU2829
X	6070000	6080000	15	6075000	608	105	No	NA	LEFT_ARM	JU2829
X	6080000	6090000	27	6085000	609	105	No	NA	LEFT_ARM	JU2829
X	6090000	6100000	13	6095000	610	105	No	NA	LEFT_ARM	JU2829
X	6100000	6110000	15	6105000	611	105	No	NA	LEFT_ARM	JU2829
X	6110000	6120000	10	6115000	612	105	No	NA	LEFT_ARM	JU2829
X	6120000	6130000	7	6125000	613	105	No	NA	LEFT_ARM	JU2829
X	6130000	6140000	16	6135000	614	105	No	NA	LEFT_ARM	JU2829
X	6140000	6150000	24	6145000	615	105	No	NA	CENTER	JU2829
X	6150000	6160000	22	6155000	616	105	No	NA	CENTER	JU2829
X	6160000	6170000	9	6165000	617	105	No	NA	CENTER	JU2829
X	6170000	6180000	16	6175000	618	105	No	NA	CENTER	JU2829
X	6180000	6190000	17	6185000	619	105	No	NA	CENTER	JU2829
X	6190000	6200000	3	6195000	620	105	No	NA	CENTER	JU2829
X	6200000	6210000	7	6205000	621	105	No	NA	CENTER	JU2829
X	6210000	6220000	8	6215000	622	105	No	NA	CENTER	JU2829
X	6220000	6230000	12	6225000	623	105	No	NA	CENTER	JU2829
X	6230000	6240000	8	6235000	624	105	No	NA	CENTER	JU2829
X	6240000	6250000	12	6245000	625	105	No	NA	CENTER	JU2829
X	6250000	6260000	8	6255000	626	105	No	NA	CENTER	JU2829
X	6260000	6270000	15	6265000	627	105	No	NA	CENTER	JU2829
X	6270000	6280000	2	6275000	628	105	No	NA	CENTER	JU2829
X	6280000	6290000	11	6285000	629	105	No	NA	CENTER	JU2829
X	6290000	6300000	7	6295000	630	105	No	NA	CENTER	JU2829
X	6300000	6310000	3	6305000	631	105	No	NA	CENTER	JU2829
X	6310000	6320000	3	6315000	632	105	No	NA	CENTER	JU2829
X	6320000	6330000	3	6325000	633	105	No	NA	CENTER	JU2829
X	6330000	6340000	6	6335000	634	105	No	NA	CENTER	JU2829
X	6340000	6350000	3	6345000	635	105	No	NA	CENTER	JU2829
X	6350000	6360000	6	6355000	636	105	No	NA	CENTER	JU2829
X	6360000	6370000	6	6365000	637	105	No	NA	CENTER	JU2829
X	6370000	6380000	2	6375000	638	105	No	NA	CENTER	JU2829
X	6380000	6390000	3	6385000	639	105	No	NA	CENTER	JU2829
X	6390000	6400000	6	6395000	640	105	No	NA	CENTER	JU2829
X	6400000	6410000	7	6405000	641	105	No	NA	CENTER	JU2829
X	6410000	6420000	6	6415000	642	105	No	NA	CENTER	JU2829
X	6420000	6430000	4	6425000	643	105	No	NA	CENTER	JU2829
X	6430000	6440000	3	6435000	644	105	No	NA	CENTER	JU2829
X	6440000	6450000	7	6445000	645	105	No	NA	CENTER	JU2829
X	6450000	6460000	9	6455000	646	105	No	NA	CENTER	JU2829
X	6460000	6470000	46	6465000	647	29	Yes	Up	CENTER	JU2829
X	6470000	6480000	30	6475000	648	105	No	NA	CENTER	JU2829
X	6480000	6490000	17	6485000	649	105	No	NA	CENTER	JU2829
X	6490000	6500000	8	6495000	650	105	No	NA	CENTER	JU2829
X	6500000	6510000	6	6505000	651	105	No	NA	CENTER	JU2829
X	6510000	6520000	9	6515000	652	105	No	NA	CENTER	JU2829
X	6520000	6530000	9	6525000	653	105	No	NA	CENTER	JU2829
X	6530000	6540000	6	6535000	654	105	No	NA	CENTER	JU2829
X	6540000	6550000	24	6545000	655	105	No	NA	CENTER	JU2829
X	6550000	6560000	22	6555000	656	105	No	NA	CENTER	JU2829
X	6560000	6570000	9	6565000	657	105	No	NA	CENTER	JU2829
X	6570000	6580000	5	6575000	658	105	No	NA	CENTER	JU2829
X	6580000	6590000	10	6585000	659	105	No	NA	CENTER	JU2829
X	6590000	6600000	7	6595000	660	105	No	NA	CENTER	JU2829
X	6600000	6610000	10	6605000	661	105	No	NA	CENTER	JU2829
X	6610000	6620000	14	6615000	662	105	No	NA	CENTER	JU2829
X	6620000	6630000	6	6625000	663	105	No	NA	CENTER	JU2829
X	6630000	6640000	8	6635000	664	105	No	NA	CENTER	JU2829
X	6640000	6650000	13	6645000	665	105	No	NA	CENTER	JU2829
X	6650000	6660000	10	6655000	666	105	No	NA	CENTER	JU2829
X	6660000	6670000	5	6665000	667	105	No	NA	CENTER	JU2829
X	6670000	6680000	12	6675000	668	105	No	NA	CENTER	JU2829
X	6680000	6690000	15	6685000	669	105	No	NA	CENTER	JU2829
X	6690000	6700000	18	6695000	670	105	No	NA	CENTER	JU2829
X	6700000	6710000	10	6705000	671	105	No	NA	CENTER	JU2829
X	6710000	6720000	7	6715000	672	105	No	NA	CENTER	JU2829
X	6720000	6730000	18	6725000	673	105	No	NA	CENTER	JU2829
X	6730000	6740000	11	6735000	674	105	No	NA	CENTER	JU2829
X	6740000	6750000	21	6745000	675	105	No	NA	CENTER	JU2829
X	6750000	6760000	20	6755000	676	105	No	NA	CENTER	JU2829
X	6760000	6770000	18	6765000	677	105	No	NA	CENTER	JU2829
X	6770000	6780000	13	6775000	678	105	No	NA	CENTER	JU2829
X	6780000	6790000	20	6785000	679	105	No	NA	CENTER	JU2829
X	6790000	6800000	21	6795000	680	105	No	NA	CENTER	JU2829
X	6800000	6810000	20	6805000	681	105	No	NA	CENTER	JU2829
X	6810000	6820000	6	6815000	682	105	No	NA	CENTER	JU2829
X	6820000	6830000	11	6825000	683	105	No	NA	CENTER	JU2829
X	6830000	6840000	13	6835000	684	105	No	NA	CENTER	JU2829
X	6840000	6850000	21	6845000	685	105	No	NA	CENTER	JU2829
X	6850000	6860000	15	6855000	686	105	No	NA	CENTER	JU2829
X	6860000	6870000	14	6865000	687	105	No	NA	CENTER	JU2829
X	6870000	6880000	24	6875000	688	105	No	NA	CENTER	JU2829
X	6880000	6890000	14	6885000	689	105	No	NA	CENTER	JU2829
X	6890000	6900000	6	6895000	690	105	No	NA	CENTER	JU2829
X	6900000	6910000	23	6905000	691	105	No	NA	CENTER	JU2829
X	6910000	6920000	18	6915000	692	105	No	NA	CENTER	JU2829
X	6920000	6930000	11	6925000	693	105	No	NA	CENTER	JU2829
X	6930000	6940000	13	6935000	694	105	No	NA	CENTER	JU2829
X	6940000	6950000	8	6945000	695	105	No	NA	CENTER	JU2829
X	6950000	6960000	13	6955000	696	105	No	NA	CENTER	JU2829
X	6960000	6970000	13	6965000	697	105	No	NA	CENTER	JU2829
X	6970000	6980000	17	6975000	698	105	No	NA	CENTER	JU2829
X	6980000	6990000	19	6985000	699	105	No	NA	CENTER	JU2829
X	6990000	7000000	12	6995000	700	105	No	NA	CENTER	JU2829
X	7000000	7010000	18	7005000	701	105	No	NA	CENTER	JU2829
X	7010000	7020000	19	7015000	702	105	No	NA	CENTER	JU2829
X	7020000	7030000	20	7025000	703	105	No	NA	CENTER	JU2829
X	7030000	7040000	12	7035000	704	105	No	NA	CENTER	JU2829
X	7040000	7050000	16	7045000	705	105	No	NA	CENTER	JU2829
X	7050000	7060000	11	7055000	706	105	No	NA	CENTER	JU2829
X	7060000	7070000	10	7065000	707	105	No	NA	CENTER	JU2829
X	7070000	7080000	52	7075000	708	27	Yes	Up	CENTER	JU2829
X	7080000	7090000	22	7085000	709	105	No	NA	CENTER	JU2829
