CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
X	5430000	5440000	0	5435000	544	105	No	NA	LEFT_ARM	JU2879
X	5440000	5450000	1	5445000	545	105	No	NA	LEFT_ARM	JU2879
X	5450000	5460000	0	5455000	546	105	No	NA	LEFT_ARM	JU2879
X	5460000	5470000	1	5465000	547	105	No	NA	LEFT_ARM	JU2879
X	5470000	5480000	0	5475000	548	105	No	NA	LEFT_ARM	JU2879
X	5480000	5490000	0	5485000	549	105	No	NA	LEFT_ARM	JU2879
X	5490000	5500000	0	5495000	550	105	No	NA	LEFT_ARM	JU2879
X	5500000	5510000	1	5505000	551	105	No	NA	LEFT_ARM	JU2879
X	5510000	5520000	0	5515000	552	105	No	NA	LEFT_ARM	JU2879
X	5520000	5530000	0	5525000	553	105	No	NA	LEFT_ARM	JU2879
X	5530000	5540000	0	5535000	554	105	No	NA	LEFT_ARM	JU2879
X	5540000	5550000	0	5545000	555	105	No	NA	LEFT_ARM	JU2879
X	5550000	5560000	0	5555000	556	105	No	NA	LEFT_ARM	JU2879
X	5560000	5570000	0	5565000	557	105	No	NA	LEFT_ARM	JU2879
X	5570000	5580000	0	5575000	558	105	No	NA	LEFT_ARM	JU2879
X	5580000	5590000	2	5585000	559	105	No	NA	LEFT_ARM	JU2879
X	5590000	5600000	0	5595000	560	105	No	NA	LEFT_ARM	JU2879
X	5600000	5610000	0	5605000	561	105	No	NA	LEFT_ARM	JU2879
X	5610000	5620000	0	5615000	562	105	No	NA	LEFT_ARM	JU2879
X	5620000	5630000	0	5625000	563	105	No	NA	LEFT_ARM	JU2879
X	5630000	5640000	1	5635000	564	105	No	NA	LEFT_ARM	JU2879
X	5640000	5650000	0	5645000	565	105	No	NA	LEFT_ARM	JU2879
X	5650000	5660000	1	5655000	566	105	No	NA	LEFT_ARM	JU2879
X	5660000	5670000	2	5665000	567	105	No	NA	LEFT_ARM	JU2879
X	5670000	5680000	0	5675000	568	105	No	NA	LEFT_ARM	JU2879
X	5680000	5690000	1	5685000	569	105	No	NA	LEFT_ARM	JU2879
X	5690000	5700000	1	5695000	570	105	No	NA	LEFT_ARM	JU2879
X	5700000	5710000	0	5705000	571	105	No	NA	LEFT_ARM	JU2879
X	5710000	5720000	0	5715000	572	105	No	NA	LEFT_ARM	JU2879
X	5720000	5730000	1	5725000	573	105	No	NA	LEFT_ARM	JU2879
X	5730000	5740000	0	5735000	574	105	No	NA	LEFT_ARM	JU2879
X	5740000	5750000	1	5745000	575	105	No	NA	LEFT_ARM	JU2879
X	5750000	5760000	0	5755000	576	105	No	NA	LEFT_ARM	JU2879
X	5760000	5770000	0	5765000	577	105	No	NA	LEFT_ARM	JU2879
X	5770000	5780000	0	5775000	578	105	No	NA	LEFT_ARM	JU2879
X	5780000	5790000	0	5785000	579	105	No	NA	LEFT_ARM	JU2879
X	5790000	5800000	1	5795000	580	105	No	NA	LEFT_ARM	JU2879
X	5800000	5810000	0	5805000	581	105	No	NA	LEFT_ARM	JU2879
X	5810000	5820000	2	5815000	582	105	No	NA	LEFT_ARM	JU2879
X	5820000	5830000	1	5825000	583	105	No	NA	LEFT_ARM	JU2879
X	5830000	5840000	0	5835000	584	105	No	NA	LEFT_ARM	JU2879
X	5840000	5850000	0	5845000	585	105	No	NA	LEFT_ARM	JU2879
X	5850000	5860000	3	5855000	586	105	No	NA	LEFT_ARM	JU2879
X	5860000	5870000	4	5865000	587	105	No	NA	LEFT_ARM	JU2879
X	5870000	5880000	21	5875000	588	105	No	NA	LEFT_ARM	JU2879
X	5880000	5890000	10	5885000	589	105	No	NA	LEFT_ARM	JU2879
X	5890000	5900000	5	5895000	590	105	No	NA	LEFT_ARM	JU2879
X	5900000	5910000	10	5905000	591	105	No	NA	LEFT_ARM	JU2879
X	5910000	5920000	8	5915000	592	105	No	NA	LEFT_ARM	JU2879
X	5920000	5930000	10	5925000	593	105	No	NA	LEFT_ARM	JU2879
X	5930000	5940000	14	5935000	594	105	No	NA	LEFT_ARM	JU2879
X	5940000	5950000	18	5945000	595	105	No	NA	LEFT_ARM	JU2879
X	5950000	5960000	22	5955000	596	105	No	NA	LEFT_ARM	JU2879
X	5960000	5970000	13	5965000	597	105	No	NA	LEFT_ARM	JU2879
X	5970000	5980000	17	5975000	598	105	No	NA	LEFT_ARM	JU2879
X	5980000	5990000	17	5985000	599	105	No	NA	LEFT_ARM	JU2879
X	5990000	6000000	19	5995000	600	105	No	NA	LEFT_ARM	JU2879
X	6000000	6010000	15	6005000	601	105	No	NA	LEFT_ARM	JU2879
X	6010000	6020000	12	6015000	602	105	No	NA	LEFT_ARM	JU2879
X	6020000	6030000	20	6025000	603	105	No	NA	LEFT_ARM	JU2879
X	6030000	6040000	24	6035000	604	105	No	NA	LEFT_ARM	JU2879
X	6040000	6050000	16	6045000	605	105	No	NA	LEFT_ARM	JU2879
X	6050000	6060000	14	6055000	606	105	No	NA	LEFT_ARM	JU2879
X	6060000	6070000	9	6065000	607	105	No	NA	LEFT_ARM	JU2879
X	6070000	6080000	14	6075000	608	105	No	NA	LEFT_ARM	JU2879
X	6080000	6090000	28	6085000	609	105	No	NA	LEFT_ARM	JU2879
X	6090000	6100000	13	6095000	610	105	No	NA	LEFT_ARM	JU2879
X	6100000	6110000	15	6105000	611	105	No	NA	LEFT_ARM	JU2879
X	6110000	6120000	10	6115000	612	105	No	NA	LEFT_ARM	JU2879
X	6120000	6130000	7	6125000	613	105	No	NA	LEFT_ARM	JU2879
X	6130000	6140000	17	6135000	614	105	No	NA	LEFT_ARM	JU2879
X	6140000	6150000	24	6145000	615	105	No	NA	CENTER	JU2879
X	6150000	6160000	22	6155000	616	105	No	NA	CENTER	JU2879
X	6160000	6170000	8	6165000	617	105	No	NA	CENTER	JU2879
X	6170000	6180000	14	6175000	618	105	No	NA	CENTER	JU2879
X	6180000	6190000	18	6185000	619	105	No	NA	CENTER	JU2879
X	6190000	6200000	3	6195000	620	105	No	NA	CENTER	JU2879
X	6200000	6210000	7	6205000	621	105	No	NA	CENTER	JU2879
X	6210000	6220000	8	6215000	622	105	No	NA	CENTER	JU2879
X	6220000	6230000	10	6225000	623	105	No	NA	CENTER	JU2879
X	6230000	6240000	8	6235000	624	105	No	NA	CENTER	JU2879
X	6240000	6250000	12	6245000	625	105	No	NA	CENTER	JU2879
X	6250000	6260000	8	6255000	626	105	No	NA	CENTER	JU2879
X	6260000	6270000	15	6265000	627	105	No	NA	CENTER	JU2879
X	6270000	6280000	2	6275000	628	105	No	NA	CENTER	JU2879
X	6280000	6290000	11	6285000	629	105	No	NA	CENTER	JU2879
X	6290000	6300000	7	6295000	630	105	No	NA	CENTER	JU2879
X	6300000	6310000	3	6305000	631	105	No	NA	CENTER	JU2879
X	6310000	6320000	3	6315000	632	105	No	NA	CENTER	JU2879
X	6320000	6330000	3	6325000	633	105	No	NA	CENTER	JU2879
X	6330000	6340000	6	6335000	634	105	No	NA	CENTER	JU2879
X	6340000	6350000	3	6345000	635	105	No	NA	CENTER	JU2879
X	6350000	6360000	6	6355000	636	105	No	NA	CENTER	JU2879
X	6360000	6370000	6	6365000	637	105	No	NA	CENTER	JU2879
X	6370000	6380000	2	6375000	638	105	No	NA	CENTER	JU2879
X	6380000	6390000	3	6385000	639	105	No	NA	CENTER	JU2879
X	6390000	6400000	6	6395000	640	105	No	NA	CENTER	JU2879
X	6400000	6410000	7	6405000	641	105	No	NA	CENTER	JU2879
X	6410000	6420000	7	6415000	642	105	No	NA	CENTER	JU2879
X	6420000	6430000	3	6425000	643	105	No	NA	CENTER	JU2879
X	6430000	6440000	4	6435000	644	105	No	NA	CENTER	JU2879
X	6440000	6450000	7	6445000	645	105	No	NA	CENTER	JU2879
X	6450000	6460000	10	6455000	646	105	No	NA	CENTER	JU2879
X	6460000	6470000	46	6465000	647	31	Yes	Up	CENTER	JU2879
X	6470000	6480000	29	6475000	648	105	No	NA	CENTER	JU2879
X	6480000	6490000	17	6485000	649	105	No	NA	CENTER	JU2879
X	6490000	6500000	8	6495000	650	105	No	NA	CENTER	JU2879
X	6500000	6510000	6	6505000	651	105	No	NA	CENTER	JU2879
X	6510000	6520000	10	6515000	652	105	No	NA	CENTER	JU2879
X	6520000	6530000	9	6525000	653	105	No	NA	CENTER	JU2879
X	6530000	6540000	6	6535000	654	105	No	NA	CENTER	JU2879
X	6540000	6550000	24	6545000	655	105	No	NA	CENTER	JU2879
X	6550000	6560000	23	6555000	656	105	No	NA	CENTER	JU2879
X	6560000	6570000	9	6565000	657	105	No	NA	CENTER	JU2879
X	6570000	6580000	4	6575000	658	105	No	NA	CENTER	JU2879
X	6580000	6590000	10	6585000	659	105	No	NA	CENTER	JU2879
X	6590000	6600000	7	6595000	660	105	No	NA	CENTER	JU2879
X	6600000	6610000	8	6605000	661	105	No	NA	CENTER	JU2879
X	6610000	6620000	14	6615000	662	105	No	NA	CENTER	JU2879
X	6620000	6630000	7	6625000	663	105	No	NA	CENTER	JU2879
X	6630000	6640000	8	6635000	664	105	No	NA	CENTER	JU2879
X	6640000	6650000	13	6645000	665	105	No	NA	CENTER	JU2879
X	6650000	6660000	10	6655000	666	105	No	NA	CENTER	JU2879
X	6660000	6670000	5	6665000	667	105	No	NA	CENTER	JU2879
X	6670000	6680000	12	6675000	668	105	No	NA	CENTER	JU2879
X	6680000	6690000	16	6685000	669	105	No	NA	CENTER	JU2879
X	6690000	6700000	17	6695000	670	105	No	NA	CENTER	JU2879
X	6700000	6710000	10	6705000	671	105	No	NA	CENTER	JU2879
X	6710000	6720000	7	6715000	672	105	No	NA	CENTER	JU2879
X	6720000	6730000	18	6725000	673	105	No	NA	CENTER	JU2879
X	6730000	6740000	11	6735000	674	105	No	NA	CENTER	JU2879
X	6740000	6750000	20	6745000	675	105	No	NA	CENTER	JU2879
X	6750000	6760000	20	6755000	676	105	No	NA	CENTER	JU2879
X	6760000	6770000	18	6765000	677	105	No	NA	CENTER	JU2879
X	6770000	6780000	13	6775000	678	105	No	NA	CENTER	JU2879
X	6780000	6790000	20	6785000	679	105	No	NA	CENTER	JU2879
X	6790000	6800000	19	6795000	680	105	No	NA	CENTER	JU2879
X	6800000	6810000	19	6805000	681	105	No	NA	CENTER	JU2879
X	6810000	6820000	5	6815000	682	105	No	NA	CENTER	JU2879
X	6820000	6830000	11	6825000	683	105	No	NA	CENTER	JU2879
X	6830000	6840000	12	6835000	684	105	No	NA	CENTER	JU2879
X	6840000	6850000	21	6845000	685	105	No	NA	CENTER	JU2879
X	6850000	6860000	14	6855000	686	105	No	NA	CENTER	JU2879
X	6860000	6870000	14	6865000	687	105	No	NA	CENTER	JU2879
X	6870000	6880000	24	6875000	688	105	No	NA	CENTER	JU2879
X	6880000	6890000	14	6885000	689	105	No	NA	CENTER	JU2879
X	6890000	6900000	5	6895000	690	105	No	NA	CENTER	JU2879
X	6900000	6910000	22	6905000	691	105	No	NA	CENTER	JU2879
X	6910000	6920000	18	6915000	692	105	No	NA	CENTER	JU2879
X	6920000	6930000	11	6925000	693	105	No	NA	CENTER	JU2879
X	6930000	6940000	13	6935000	694	105	No	NA	CENTER	JU2879
X	6940000	6950000	8	6945000	695	105	No	NA	CENTER	JU2879
X	6950000	6960000	12	6955000	696	105	No	NA	CENTER	JU2879
X	6960000	6970000	14	6965000	697	105	No	NA	CENTER	JU2879
X	6970000	6980000	17	6975000	698	105	No	NA	CENTER	JU2879
X	6980000	6990000	19	6985000	699	105	No	NA	CENTER	JU2879
X	6990000	7000000	11	6995000	700	105	No	NA	CENTER	JU2879
X	7000000	7010000	17	7005000	701	105	No	NA	CENTER	JU2879
X	7010000	7020000	19	7015000	702	105	No	NA	CENTER	JU2879
X	7020000	7030000	20	7025000	703	105	No	NA	CENTER	JU2879
X	7030000	7040000	12	7035000	704	105	No	NA	CENTER	JU2879
X	7040000	7050000	15	7045000	705	105	No	NA	CENTER	JU2879
X	7050000	7060000	9	7055000	706	105	No	NA	CENTER	JU2879
X	7060000	7070000	10	7065000	707	105	No	NA	CENTER	JU2879
X	7070000	7080000	48	7075000	708	48	Yes	Up	CENTER	JU2879
X	7080000	7090000	22	7085000	709	105	No	NA	CENTER	JU2879
X	7090000	7100000	15	7095000	710	105	No	NA	CENTER	JU2879
X	7100000	7110000	14	7105000	711	105	No	NA	CENTER	JU2879
X	7110000	7120000	20	7115000	712	105	No	NA	CENTER	JU2879
X	7120000	7130000	17	7125000	713	105	No	NA	CENTER	JU2879
X	7130000	7140000	15	7135000	714	105	No	NA	CENTER	JU2879
X	7140000	7150000	3	7145000	715	105	No	NA	CENTER	JU2879
X	7150000	7160000	16	7155000	716	105	No	NA	CENTER	JU2879
X	7160000	7170000	9	7165000	717	105	No	NA	CENTER	JU2879
X	7170000	7180000	27	7175000	718	105	No	NA	CENTER	JU2879
X	7180000	7190000	23	7185000	719	105	No	NA	CENTER	JU2879
X	7190000	7200000	11	7195000	720	105	No	NA	CENTER	JU2879
X	7200000	7210000	19	7205000	721	105	No	NA	CENTER	JU2879
X	7210000	7220000	15	7215000	722	105	No	NA	CENTER	JU2879
X	7220000	7230000	25	7225000	723	105	No	NA	CENTER	JU2879
X	7230000	7240000	19	7235000	724	105	No	NA	CENTER	JU2879
X	7240000	7250000	20	7245000	725	105	No	NA	CENTER	JU2879
X	7250000	7260000	23	7255000	726	105	No	NA	CENTER	JU2879
X	7260000	7270000	27	7265000	727	105	No	NA	CENTER	JU2879
X	7270000	7280000	10	7275000	728	105	No	NA	CENTER	JU2879
X	7280000	7290000	44	7285000	729	70	No	NA	CENTER	JU2879
X	7290000	7300000	23	7295000	730	105	No	NA	CENTER	JU2879
X	7300000	7310000	14	7305000	731	105	No	NA	CENTER	JU2879
X	7310000	7320000	19	7315000	732	105	No	NA	CENTER	JU2879
X	7320000	7330000	15	7325000	733	105	No	NA	CENTER	JU2879
X	7330000	7340000	14	7335000	734	105	No	NA	CENTER	JU2879
X	7340000	7350000	30	7345000	735	105	No	NA	CENTER	JU2879
X	7350000	7360000	8	7355000	736	105	No	NA	CENTER	JU2879
X	7360000	7370000	56	7365000	737	26	Yes	Up	CENTER	JU2879
X	7370000	7380000	51	7375000	738	38	Yes	Up	CENTER	JU2879
X	7380000	7390000	38	7385000	739	105	No	NA	CENTER	JU2879
X	7390000	7400000	50	7395000	740	44	Yes	Up	CENTER	JU2879
X	7400000	7410000	47	7405000	741	54	Yes	Up	CENTER	JU2879
X	7410000	7420000	56	7415000	742	27	Yes	Up	CENTER	JU2879
X	7420000	7430000	37	7425000	743	105	No	NA	CENTER	JU2879
X	7430000	7440000	47	7435000	744	55	Yes	Up	CENTER	JU2879
X	7440000	7450000	42	7445000	745	80	No	NA	CENTER	JU2879
X	7450000	7460000	40	7455000	746	105	No	NA	CENTER	JU2879
X	7460000	7470000	34	7465000	747	105	No	NA	CENTER	JU2879
X	7470000	7480000	16	7475000	748	105	No	NA	CENTER	JU2879
X	7480000	7490000	19	7485000	749	105	No	NA	CENTER	JU2879
X	7490000	7500000	16	7495000	750	105	No	NA	CENTER	JU2879
X	7500000	7510000	20	7505000	751	105	No	NA	CENTER	JU2879
X	7510000	7520000	13	7515000	752	105	No	NA	CENTER	JU2879
X	7520000	7530000	17	7525000	753	105	No	NA	CENTER	JU2879
X	7530000	7540000	19	7535000	754	105	No	NA	CENTER	JU2879
X	7540000	7550000	14	7545000	755	105	No	NA	CENTER	JU2879
X	7550000	7560000	9	7555000	756	105	No	NA	CENTER	JU2879
X	7560000	7570000	5	7565000	757	105	No	NA	CENTER	JU2879
X	7570000	7580000	7	7575000	758	105	No	NA	CENTER	JU2879
X	7580000	7590000	12	7585000	759	105	No	NA	CENTER	JU2879
X	7590000	7600000	13	7595000	760	105	No	NA	CENTER	JU2879
X	7600000	7610000	10	7605000	761	105	No	NA	CENTER	JU2879
X	7610000	7620000	21	7615000	762	105	No	NA	CENTER	JU2879
X	7620000	7630000	27	7625000	763	105	No	NA	CENTER	JU2879
X	7630000	7640000	10	7635000	764	105	No	NA	CENTER	JU2879
X	7640000	7650000	15	7645000	765	105	No	NA	CENTER	JU2879
X	7650000	7660000	16	7655000	766	105	No	NA	CENTER	JU2879
X	7660000	7670000	15	7665000	767	105	No	NA	CENTER	JU2879
X	7670000	7680000	22	7675000	768	105	No	NA	CENTER	JU2879
X	7680000	7690000	18	7685000	769	105	No	NA	CENTER	JU2879
X	7690000	7700000	28	7695000	770	105	No	NA	CENTER	JU2879
X	7700000	7710000	21	7705000	771	105	No	NA	CENTER	JU2879
X	7710000	7720000	30	7715000	772	105	No	NA	CENTER	JU2879
X	7720000	7730000	26	7725000	773	105	No	NA	CENTER	JU2879
X	7730000	7740000	15	7735000	774	105	No	NA	CENTER	JU2879
X	7740000	7750000	17	7745000	775	105	No	NA	CENTER	JU2879
X	7750000	7760000	25	7755000	776	105	No	NA	CENTER	JU2879
X	7760000	7770000	30	7765000	777	105	No	NA	CENTER	JU2879
X	7770000	7780000	26	7775000	778	105	No	NA	CENTER	JU2879
X	7780000	7790000	6	7785000	779	105	No	NA	CENTER	JU2879
X	7790000	7800000	7	7795000	780	105	No	NA	CENTER	JU2879
X	7800000	7810000	12	7805000	781	105	No	NA	CENTER	JU2879
X	7810000	7820000	8	7815000	782	105	No	NA	CENTER	JU2879
X	7820000	7830000	11	7825000	783	105	No	NA	CENTER	JU2879
X	7830000	7840000	18	7835000	784	105	No	NA	CENTER	JU2879
X	7840000	7850000	25	7845000	785	105	No	NA	CENTER	JU2879
X	7850000	7860000	19	7855000	786	105	No	NA	CENTER	JU2879
X	7860000	7870000	41	7865000	787	105	No	NA	CENTER	JU2879
X	7870000	7880000	22	7875000	788	105	No	NA	CENTER	JU2879
X	7880000	7890000	9	7885000	789	105	No	NA	CENTER	JU2879
X	7890000	7900000	14	7895000	790	105	No	NA	CENTER	JU2879
X	7900000	7910000	18	7905000	791	105	No	NA	CENTER	JU2879
X	7910000	7920000	15	7915000	792	105	No	NA	CENTER	JU2879
X	7920000	7930000	20	7925000	793	105	No	NA	CENTER	JU2879
X	7930000	7940000	16	7935000	794	105	No	NA	CENTER	JU2879
X	7940000	7950000	17	7945000	795	105	No	NA	CENTER	JU2879
X	7950000	7960000	26	7955000	796	105	No	NA	CENTER	JU2879
X	7960000	7970000	36	7965000	797	105	No	NA	CENTER	JU2879
X	7970000	7980000	16	7975000	798	105	No	NA	CENTER	JU2879
X	7980000	7990000	16	7985000	799	105	No	NA	CENTER	JU2879
X	7990000	8000000	17	7995000	800	105	No	NA	CENTER	JU2879
X	8000000	8010000	15	8005000	801	105	No	NA	CENTER	JU2879
X	8010000	8020000	31	8015000	802	105	No	NA	CENTER	JU2879
X	8020000	8030000	19	8025000	803	105	No	NA	CENTER	JU2879
X	8030000	8040000	22	8035000	804	105	No	NA	CENTER	JU2879
X	8040000	8050000	18	8045000	805	105	No	NA	CENTER	JU2879
X	8050000	8060000	20	8055000	806	105	No	NA	CENTER	JU2879
X	8060000	8070000	15	8065000	807	105	No	NA	CENTER	JU2879
X	8070000	8080000	17	8075000	808	105	No	NA	CENTER	JU2879
X	8080000	8090000	12	8085000	809	105	No	NA	CENTER	JU2879
X	8090000	8100000	18	8095000	810	105	No	NA	CENTER	JU2879
X	8100000	8110000	23	8105000	811	105	No	NA	CENTER	JU2879
X	8110000	8120000	16	8115000	812	105	No	NA	CENTER	JU2879
X	8120000	8130000	9	8125000	813	105	No	NA	CENTER	JU2879
X	8130000	8140000	14	8135000	814	105	No	NA	CENTER	JU2879
X	8140000	8150000	19	8145000	815	105	No	NA	CENTER	JU2879
X	8150000	8160000	24	8155000	816	105	No	NA	CENTER	JU2879
X	8160000	8170000	14	8165000	817	105	No	NA	CENTER	JU2879
X	8170000	8180000	20	8175000	818	105	No	NA	CENTER	JU2879
X	8180000	8190000	42	8185000	819	88	No	NA	CENTER	JU2879
X	8190000	8200000	35	8195000	820	105	No	NA	CENTER	JU2879
X	8200000	8210000	51	8205000	821	39	Yes	Up	CENTER	JU2879
X	8210000	8220000	34	8215000	822	105	No	NA	CENTER	JU2879
X	8220000	8230000	25	8225000	823	105	No	NA	CENTER	JU2879
X	8230000	8240000	19	8235000	824	105	No	NA	CENTER	JU2879
X	8240000	8250000	9	8245000	825	105	No	NA	CENTER	JU2879
X	8250000	8260000	14	8255000	826	105	No	NA	CENTER	JU2879
X	8260000	8270000	12	8265000	827	105	No	NA	CENTER	JU2879
X	8270000	8280000	28	8275000	828	105	No	NA	CENTER	JU2879
X	8280000	8290000	15	8285000	829	105	No	NA	CENTER	JU2879
X	8290000	8300000	29	8295000	830	105	No	NA	CENTER	JU2879
X	8300000	8310000	22	8305000	831	105	No	NA	CENTER	JU2879
X	8310000	8320000	22	8315000	832	105	No	NA	CENTER	JU2879
X	8320000	8330000	17	8325000	833	105	No	NA	CENTER	JU2879
X	8330000	8340000	19	8335000	834	105	No	NA	CENTER	JU2879
X	8340000	8350000	13	8345000	835	105	No	NA	CENTER	JU2879
X	8350000	8360000	18	8355000	836	105	No	NA	CENTER	JU2879
X	8360000	8370000	16	8365000	837	105	No	NA	CENTER	JU2879
X	8370000	8380000	20	8375000	838	105	No	NA	CENTER	JU2879
X	8380000	8390000	14	8385000	839	105	No	NA	CENTER	JU2879
X	8390000	8400000	16	8395000	840	105	No	NA	CENTER	JU2879
X	8400000	8410000	13	8405000	841	105	No	NA	CENTER	JU2879
X	8410000	8420000	8	8415000	842	105	No	NA	CENTER	JU2879
X	8420000	8430000	8	8425000	843	105	No	NA	CENTER	JU2879
X	8430000	8440000	6	8435000	844	105	No	NA	CENTER	JU2879
X	8440000	8450000	7	8445000	845	105	No	NA	CENTER	JU2879
X	8450000	8460000	4	8455000	846	105	No	NA	CENTER	JU2879
X	8460000	8470000	4	8465000	847	105	No	NA	CENTER	JU2879
X	8470000	8480000	5	8475000	848	105	No	NA	CENTER	JU2879
X	8480000	8490000	9	8485000	849	105	No	NA	CENTER	JU2879
X	8490000	8500000	11	8495000	850	105	No	NA	CENTER	JU2879
X	8500000	8510000	6	8505000	851	105	No	NA	CENTER	JU2879
X	8510000	8520000	13	8515000	852	105	No	NA	CENTER	JU2879
X	8520000	8530000	12	8525000	853	105	No	NA	CENTER	JU2879
X	8530000	8540000	17	8535000	854	105	No	NA	CENTER	JU2879
X	8540000	8550000	12	8545000	855	105	No	NA	CENTER	JU2879
X	8550000	8560000	5	8555000	856	105	No	NA	CENTER	JU2879
X	8560000	8570000	6	8565000	857	105	No	NA	CENTER	JU2879
X	8570000	8580000	9	8575000	858	105	No	NA	CENTER	JU2879
X	8580000	8590000	9	8585000	859	105	No	NA	CENTER	JU2879
X	8590000	8600000	4	8595000	860	105	No	NA	CENTER	JU2879
X	8600000	8610000	13	8605000	861	105	No	NA	CENTER	JU2879
X	8610000	8620000	8	8615000	862	105	No	NA	CENTER	JU2879
X	8620000	8630000	6	8625000	863	105	No	NA	CENTER	JU2879
X	8630000	8640000	11	8635000	864	105	No	NA	CENTER	JU2879
X	8640000	8650000	10	8645000	865	105	No	NA	CENTER	JU2879
X	8650000	8660000	5	8655000	866	105	No	NA	CENTER	JU2879
X	8660000	8670000	8	8665000	867	105	No	NA	CENTER	JU2879
X	8670000	8680000	4	8675000	868	105	No	NA	CENTER	JU2879
X	8680000	8690000	7	8685000	869	105	No	NA	CENTER	JU2879
X	8690000	8700000	11	8695000	870	105	No	NA	CENTER	JU2879
X	8700000	8710000	4	8705000	871	105	No	NA	CENTER	JU2879
X	8710000	8720000	8	8715000	872	105	No	NA	CENTER	JU2879
X	8720000	8730000	5	8725000	873	105	No	NA	CENTER	JU2879
X	8730000	8740000	11	8735000	874	105	No	NA	CENTER	JU2879
X	8740000	8750000	12	8745000	875	105	No	NA	CENTER	JU2879
X	8750000	8760000	13	8755000	876	105	No	NA	CENTER	JU2879
X	8760000	8770000	10	8765000	877	105	No	NA	CENTER	JU2879
X	8770000	8780000	9	8775000	878	105	No	NA	CENTER	JU2879
X	8780000	8790000	6	8785000	879	105	No	NA	CENTER	JU2879
X	8790000	8800000	13	8795000	880	105	No	NA	CENTER	JU2879
X	8800000	8810000	28	8805000	881	105	No	NA	CENTER	JU2879
X	8810000	8820000	22	8815000	882	105	No	NA	CENTER	JU2879
X	8820000	8830000	16	8825000	883	105	No	NA	CENTER	JU2879
X	8830000	8840000	5	8835000	884	105	No	NA	CENTER	JU2879
X	8840000	8850000	2	8845000	885	105	No	NA	CENTER	JU2879
X	8850000	8860000	8	8855000	886	105	No	NA	CENTER	JU2879
X	8860000	8870000	9	8865000	887	105	No	NA	CENTER	JU2879
X	8870000	8880000	7	8875000	888	105	No	NA	CENTER	JU2879
X	8880000	8890000	13	8885000	889	105	No	NA	CENTER	JU2879
X	8890000	8900000	8	8895000	890	105	No	NA	CENTER	JU2879
X	8900000	8910000	7	8905000	891	105	No	NA	CENTER	JU2879
X	8910000	8920000	6	8915000	892	105	No	NA	CENTER	JU2879
X	8920000	8930000	6	8925000	893	105	No	NA	CENTER	JU2879
X	8930000	8940000	3	8935000	894	105	No	NA	CENTER	JU2879
X	8940000	8950000	10	8945000	895	105	No	NA	CENTER	JU2879
X	8950000	8960000	6	8955000	896	105	No	NA	CENTER	JU2879
X	8960000	8970000	7	8965000	897	105	No	NA	CENTER	JU2879
X	8970000	8980000	4	8975000	898	105	No	NA	CENTER	JU2879
X	8980000	8990000	6	8985000	899	105	No	NA	CENTER	JU2879
X	8990000	9000000	2	8995000	900	105	No	NA	CENTER	JU2879
X	9000000	9010000	4	9005000	901	105	No	NA	CENTER	JU2879
X	9010000	9020000	7	9015000	902	105	No	NA	CENTER	JU2879
X	9020000	9030000	3	9025000	903	105	No	NA	CENTER	JU2879
X	9030000	9040000	5	9035000	904	105	No	NA	CENTER	JU2879
X	9040000	9050000	15	9045000	905	105	No	NA	CENTER	JU2879
X	9050000	9060000	5	9055000	906	105	No	NA	CENTER	JU2879
X	9060000	9070000	12	9065000	907	105	No	NA	CENTER	JU2879
X	9070000	9080000	11	9075000	908	105	No	NA	CENTER	JU2879
X	9080000	9090000	10	9085000	909	105	No	NA	CENTER	JU2879
X	9090000	9100000	5	9095000	910	105	No	NA	CENTER	JU2879
X	9100000	9110000	13	9105000	911	105	No	NA	CENTER	JU2879
X	9110000	9120000	11	9115000	912	105	No	NA	CENTER	JU2879
X	9120000	9130000	7	9125000	913	105	No	NA	CENTER	JU2879
X	9130000	9140000	11	9135000	914	105	No	NA	CENTER	JU2879
X	9140000	9150000	9	9145000	915	105	No	NA	CENTER	JU2879
X	9150000	9160000	10	9155000	916	105	No	NA	CENTER	JU2879
X	9160000	9170000	6	9165000	917	105	No	NA	CENTER	JU2879
X	9170000	9180000	4	9175000	918	105	No	NA	CENTER	JU2879
X	9180000	9190000	14	9185000	919	105	No	NA	CENTER	JU2879
X	9190000	9200000	7	9195000	920	105	No	NA	CENTER	JU2879
X	9200000	9210000	11	9205000	921	105	No	NA	CENTER	JU2879
X	9210000	9220000	13	9215000	922	105	No	NA	CENTER	JU2879
X	9220000	9230000	18	9225000	923	105	No	NA	CENTER	JU2879
X	9230000	9240000	12	9235000	924	105	No	NA	CENTER	JU2879
X	9240000	9250000	7	9245000	925	105	No	NA	CENTER	JU2879
X	9250000	9260000	14	9255000	926	105	No	NA	CENTER	JU2879
X	9260000	9270000	8	9265000	927	105	No	NA	CENTER	JU2879
X	9270000	9280000	6	9275000	928	105	No	NA	CENTER	JU2879
X	9280000	9290000	12	9285000	929	105	No	NA	CENTER	JU2879
X	9290000	9300000	5	9295000	930	105	No	NA	CENTER	JU2879
X	9300000	9310000	7	9305000	931	105	No	NA	CENTER	JU2879
X	9310000	9320000	3	9315000	932	105	No	NA	CENTER	JU2879
