CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
V	12320000	12330000	11	12325000	1233	105	No	NA	CENTER	JU3166
V	12330000	12340000	23	12335000	1234	105	No	NA	CENTER	JU3166
V	12340000	12350000	17	12345000	1235	105	No	NA	CENTER	JU3166
V	12350000	12360000	13	12355000	1236	105	No	NA	CENTER	JU3166
V	12360000	12370000	9	12365000	1237	105	No	NA	CENTER	JU3166
V	12370000	12380000	23	12375000	1238	105	No	NA	CENTER	JU3166
V	12380000	12390000	7	12385000	1239	105	No	NA	CENTER	JU3166
V	12390000	12400000	13	12395000	1240	105	No	NA	CENTER	JU3166
V	12400000	12410000	24	12405000	1241	105	No	NA	CENTER	JU3166
V	12410000	12420000	29	12415000	1242	105	No	NA	CENTER	JU3166
V	12420000	12430000	38	12425000	1243	105	No	NA	CENTER	JU3166
V	12430000	12440000	42	12435000	1244	105	No	NA	CENTER	JU3166
V	12440000	12450000	47	12445000	1245	105	No	NA	CENTER	JU3166
V	12450000	12460000	19	12455000	1246	105	No	NA	CENTER	JU3166
V	12460000	12470000	16	12465000	1247	105	No	NA	CENTER	JU3166
V	12470000	12480000	7	12475000	1248	105	No	NA	CENTER	JU3166
V	12480000	12490000	26	12485000	1249	105	No	NA	CENTER	JU3166
V	12490000	12500000	24	12495000	1250	105	No	NA	CENTER	JU3166
V	12500000	12510000	9	12505000	1251	105	No	NA	CENTER	JU3166
V	12510000	12520000	15	12515000	1252	105	No	NA	CENTER	JU3166
V	12520000	12530000	19	12525000	1253	105	No	NA	CENTER	JU3166
V	12530000	12540000	34	12535000	1254	105	No	NA	CENTER	JU3166
V	12540000	12550000	39	12545000	1255	105	No	NA	CENTER	JU3166
V	12550000	12560000	33	12555000	1256	105	No	NA	CENTER	JU3166
V	12560000	12570000	17	12565000	1257	105	No	NA	CENTER	JU3166
V	12570000	12580000	23	12575000	1258	105	No	NA	CENTER	JU3166
V	12580000	12590000	22	12585000	1259	105	No	NA	CENTER	JU3166
V	12590000	12600000	9	12595000	1260	105	No	NA	CENTER	JU3166
V	12600000	12610000	10	12605000	1261	105	No	NA	CENTER	JU3166
V	12610000	12620000	9	12615000	1262	105	No	NA	CENTER	JU3166
V	12620000	12630000	2	12625000	1263	105	No	NA	CENTER	JU3166
V	12630000	12640000	13	12635000	1264	105	No	NA	CENTER	JU3166
V	12640000	12650000	7	12645000	1265	105	No	NA	CENTER	JU3166
V	12650000	12660000	4	12655000	1266	105	No	NA	CENTER	JU3166
V	12660000	12670000	4	12665000	1267	105	No	NA	CENTER	JU3166
V	12670000	12680000	7	12675000	1268	105	No	NA	CENTER	JU3166
V	12680000	12690000	24	12685000	1269	105	No	NA	CENTER	JU3166
V	12690000	12700000	16	12695000	1270	105	No	NA	CENTER	JU3166
V	12700000	12710000	31	12705000	1271	105	No	NA	CENTER	JU3166
V	12710000	12720000	23	12715000	1272	105	No	NA	CENTER	JU3166
V	12720000	12730000	28	12725000	1273	105	No	NA	CENTER	JU3166
V	12730000	12740000	24	12735000	1274	105	No	NA	CENTER	JU3166
V	12740000	12750000	10	12745000	1275	105	No	NA	CENTER	JU3166
V	12750000	12760000	14	12755000	1276	105	No	NA	CENTER	JU3166
V	12760000	12770000	8	12765000	1277	105	No	NA	CENTER	JU3166
V	12770000	12780000	7	12775000	1278	105	No	NA	CENTER	JU3166
V	12780000	12790000	9	12785000	1279	105	No	NA	CENTER	JU3166
V	12790000	12800000	4	12795000	1280	105	No	NA	CENTER	JU3166
V	12800000	12810000	16	12805000	1281	105	No	NA	CENTER	JU3166
V	12810000	12820000	5	12815000	1282	105	No	NA	CENTER	JU3166
V	12820000	12830000	8	12825000	1283	105	No	NA	CENTER	JU3166
V	12830000	12840000	9	12835000	1284	105	No	NA	CENTER	JU3166
V	12840000	12850000	5	12845000	1285	105	No	NA	CENTER	JU3166
V	12850000	12860000	4	12855000	1286	105	No	NA	CENTER	JU3166
V	12860000	12870000	13	12865000	1287	105	No	NA	CENTER	JU3166
V	12870000	12880000	12	12875000	1288	105	No	NA	CENTER	JU3166
V	12880000	12890000	6	12885000	1289	105	No	NA	CENTER	JU3166
V	12890000	12900000	17	12895000	1290	105	No	NA	CENTER	JU3166
V	12900000	12910000	11	12905000	1291	105	No	NA	CENTER	JU3166
V	12910000	12920000	2	12915000	1292	105	No	NA	CENTER	JU3166
V	12920000	12930000	6	12925000	1293	105	No	NA	CENTER	JU3166
V	12930000	12940000	4	12935000	1294	105	No	NA	CENTER	JU3166
V	12940000	12950000	3	12945000	1295	105	No	NA	CENTER	JU3166
V	12950000	12960000	4	12955000	1296	105	No	NA	CENTER	JU3166
V	12960000	12970000	4	12965000	1297	105	No	NA	CENTER	JU3166
V	12970000	12980000	15	12975000	1298	105	No	NA	CENTER	JU3166
V	12980000	12990000	9	12985000	1299	105	No	NA	CENTER	JU3166
V	12990000	13000000	12	12995000	1300	105	No	NA	CENTER	JU3166
V	13000000	13010000	10	13005000	1301	105	No	NA	CENTER	JU3166
V	13010000	13020000	12	13015000	1302	105	No	NA	CENTER	JU3166
V	13020000	13030000	11	13025000	1303	105	No	NA	CENTER	JU3166
V	13030000	13040000	7	13035000	1304	105	No	NA	CENTER	JU3166
V	13040000	13050000	10	13045000	1305	105	No	NA	CENTER	JU3166
V	13050000	13060000	5	13055000	1306	105	No	NA	CENTER	JU3166
V	13060000	13070000	14	13065000	1307	105	No	NA	CENTER	JU3166
V	13070000	13080000	14	13075000	1308	105	No	NA	CENTER	JU3166
V	13080000	13090000	14	13085000	1309	105	No	NA	CENTER	JU3166
V	13090000	13100000	5	13095000	1310	105	No	NA	CENTER	JU3166
V	13100000	13110000	8	13105000	1311	105	No	NA	CENTER	JU3166
V	13110000	13120000	10	13115000	1312	105	No	NA	CENTER	JU3166
V	13120000	13130000	11	13125000	1313	105	No	NA	CENTER	JU3166
V	13130000	13140000	10	13135000	1314	105	No	NA	CENTER	JU3166
V	13140000	13150000	9	13145000	1315	105	No	NA	CENTER	JU3166
V	13150000	13160000	15	13155000	1316	105	No	NA	CENTER	JU3166
V	13160000	13170000	23	13165000	1317	105	No	NA	CENTER	JU3166
V	13170000	13180000	5	13175000	1318	105	No	NA	CENTER	JU3166
V	13180000	13190000	11	13185000	1319	105	No	NA	CENTER	JU3166
V	13190000	13200000	10	13195000	1320	105	No	NA	CENTER	JU3166
V	13200000	13210000	10	13205000	1321	105	No	NA	CENTER	JU3166
V	13210000	13220000	7	13215000	1322	105	No	NA	CENTER	JU3166
V	13220000	13230000	8	13225000	1323	105	No	NA	CENTER	JU3166
V	13230000	13240000	6	13235000	1324	105	No	NA	CENTER	JU3166
V	13240000	13250000	8	13245000	1325	105	No	NA	CENTER	JU3166
V	13250000	13260000	13	13255000	1326	105	No	NA	CENTER	JU3166
V	13260000	13270000	9	13265000	1327	105	No	NA	CENTER	JU3166
V	13270000	13280000	0	13275000	1328	105	No	NA	CENTER	JU3166
V	13280000	13290000	8	13285000	1329	105	No	NA	CENTER	JU3166
V	13290000	13300000	11	13295000	1330	105	No	NA	CENTER	JU3166
V	13300000	13310000	9	13305000	1331	105	No	NA	CENTER	JU3166
V	13310000	13320000	11	13315000	1332	105	No	NA	CENTER	JU3166
V	13320000	13330000	1	13325000	1333	105	No	NA	CENTER	JU3166
V	13330000	13340000	9	13335000	1334	105	No	NA	CENTER	JU3166
V	13340000	13350000	7	13345000	1335	105	No	NA	CENTER	JU3166
V	13350000	13360000	10	13355000	1336	105	No	NA	CENTER	JU3166
V	13360000	13370000	13	13365000	1337	105	No	NA	CENTER	JU3166
V	13370000	13380000	8	13375000	1338	105	No	NA	CENTER	JU3166
V	13380000	13390000	8	13385000	1339	105	No	NA	CENTER	JU3166
V	13390000	13400000	9	13395000	1340	105	No	NA	CENTER	JU3166
V	13400000	13410000	6	13405000	1341	105	No	NA	CENTER	JU3166
V	13410000	13420000	5	13415000	1342	105	No	NA	CENTER	JU3166
V	13420000	13430000	3	13425000	1343	105	No	NA	CENTER	JU3166
V	13430000	13440000	6	13435000	1344	105	No	NA	CENTER	JU3166
V	13440000	13450000	6	13445000	1345	105	No	NA	CENTER	JU3166
V	13450000	13460000	3	13455000	1346	105	No	NA	CENTER	JU3166
V	13460000	13470000	2	13465000	1347	105	No	NA	CENTER	JU3166
V	13470000	13480000	8	13475000	1348	105	No	NA	CENTER	JU3166
V	13480000	13490000	11	13485000	1349	105	No	NA	CENTER	JU3166
V	13490000	13500000	21	13495000	1350	105	No	NA	CENTER	JU3166
V	13500000	13510000	7	13505000	1351	105	No	NA	CENTER	JU3166
V	13510000	13520000	6	13515000	1352	105	No	NA	CENTER	JU3166
V	13520000	13530000	14	13525000	1353	105	No	NA	CENTER	JU3166
V	13530000	13540000	22	13535000	1354	105	No	NA	CENTER	JU3166
V	13540000	13550000	18	13545000	1355	105	No	NA	CENTER	JU3166
V	13550000	13560000	25	13555000	1356	105	No	NA	CENTER	JU3166
V	13560000	13570000	3	13565000	1357	105	No	NA	CENTER	JU3166
V	13570000	13580000	14	13575000	1358	105	No	NA	CENTER	JU3166
V	13580000	13590000	6	13585000	1359	105	No	NA	CENTER	JU3166
V	13590000	13600000	7	13595000	1360	105	No	NA	CENTER	JU3166
V	13600000	13610000	11	13605000	1361	105	No	NA	CENTER	JU3166
V	13610000	13620000	8	13615000	1362	105	No	NA	CENTER	JU3166
V	13620000	13630000	8	13625000	1363	105	No	NA	CENTER	JU3166
V	13630000	13640000	6	13635000	1364	105	No	NA	CENTER	JU3166
V	13640000	13650000	24	13645000	1365	105	No	NA	CENTER	JU3166
V	13650000	13660000	7	13655000	1366	105	No	NA	CENTER	JU3166
V	13660000	13670000	12	13665000	1367	105	No	NA	CENTER	JU3166
V	13670000	13680000	10	13675000	1368	105	No	NA	CENTER	JU3166
V	13680000	13690000	9	13685000	1369	105	No	NA	CENTER	JU3166
V	13690000	13700000	6	13695000	1370	105	No	NA	CENTER	JU3166
V	13700000	13710000	8	13705000	1371	105	No	NA	CENTER	JU3166
V	13710000	13720000	10	13715000	1372	105	No	NA	CENTER	JU3166
V	13720000	13730000	8	13725000	1373	105	No	NA	CENTER	JU3166
V	13730000	13740000	30	13735000	1374	105	No	NA	CENTER	JU3166
V	13740000	13750000	51	13745000	1375	105	No	NA	CENTER	JU3166
V	13750000	13760000	35	13755000	1376	105	No	NA	CENTER	JU3166
V	13760000	13770000	18	13765000	1377	105	No	NA	CENTER	JU3166
V	13770000	13780000	4	13775000	1378	105	No	NA	CENTER	JU3166
V	13780000	13790000	7	13785000	1379	105	No	NA	CENTER	JU3166
V	13790000	13800000	4	13795000	1380	105	No	NA	CENTER	JU3166
V	13800000	13810000	8	13805000	1381	105	No	NA	CENTER	JU3166
V	13810000	13820000	5	13815000	1382	105	No	NA	CENTER	JU3166
V	13820000	13830000	3	13825000	1383	105	No	NA	CENTER	JU3166
V	13830000	13840000	9	13835000	1384	105	No	NA	CENTER	JU3166
V	13840000	13850000	3	13845000	1385	105	No	NA	CENTER	JU3166
V	13850000	13860000	5	13855000	1386	105	No	NA	CENTER	JU3166
V	13860000	13870000	6	13865000	1387	105	No	NA	CENTER	JU3166
V	13870000	13880000	2	13875000	1388	105	No	NA	CENTER	JU3166
V	13880000	13890000	4	13885000	1389	105	No	NA	CENTER	JU3166
V	13890000	13900000	3	13895000	1390	105	No	NA	CENTER	JU3166
V	13900000	13910000	2	13905000	1391	105	No	NA	CENTER	JU3166
V	13910000	13920000	8	13915000	1392	105	No	NA	CENTER	JU3166
V	13920000	13930000	3	13925000	1393	105	No	NA	CENTER	JU3166
V	13930000	13940000	15	13935000	1394	105	No	NA	CENTER	JU3166
V	13940000	13950000	60	13945000	1395	105	No	NA	CENTER	JU3166
V	13950000	13960000	25	13955000	1396	105	No	NA	CENTER	JU3166
V	13960000	13970000	26	13965000	1397	105	No	NA	CENTER	JU3166
V	13970000	13980000	13	13975000	1398	105	No	NA	CENTER	JU3166
V	13980000	13990000	41	13985000	1399	105	No	NA	CENTER	JU3166
V	13990000	14000000	35	13995000	1400	105	No	NA	CENTER	JU3166
V	14000000	14010000	20	14005000	1401	105	No	NA	CENTER	JU3166
V	14010000	14020000	2	14015000	1402	105	No	NA	CENTER	JU3166
V	14020000	14030000	4	14025000	1403	105	No	NA	CENTER	JU3166
V	14030000	14040000	6	14035000	1404	105	No	NA	CENTER	JU3166
V	14040000	14050000	1	14045000	1405	105	No	NA	CENTER	JU3166
V	14050000	14060000	11	14055000	1406	105	No	NA	CENTER	JU3166
V	14060000	14070000	10	14065000	1407	105	No	NA	CENTER	JU3166
V	14070000	14080000	5	14075000	1408	105	No	NA	CENTER	JU3166
V	14080000	14090000	11	14085000	1409	105	No	NA	CENTER	JU3166
V	14090000	14100000	7	14095000	1410	105	No	NA	CENTER	JU3166
V	14100000	14110000	5	14105000	1411	105	No	NA	CENTER	JU3166
V	14110000	14120000	9	14115000	1412	105	No	NA	CENTER	JU3166
V	14120000	14130000	16	14125000	1413	105	No	NA	CENTER	JU3166
V	14130000	14140000	9	14135000	1414	105	No	NA	CENTER	JU3166
V	14140000	14150000	19	14145000	1415	105	No	NA	CENTER	JU3166
V	14150000	14160000	32	14155000	1416	105	No	NA	CENTER	JU3166
V	14160000	14170000	15	14165000	1417	105	No	NA	CENTER	JU3166
V	14170000	14180000	8	14175000	1418	105	No	NA	CENTER	JU3166
V	14180000	14190000	6	14185000	1419	105	No	NA	CENTER	JU3166
V	14190000	14200000	26	14195000	1420	105	No	NA	CENTER	JU3166
V	14200000	14210000	12	14205000	1421	105	No	NA	CENTER	JU3166
V	14210000	14220000	8	14215000	1422	105	No	NA	CENTER	JU3166
V	14220000	14230000	9	14225000	1423	105	No	NA	CENTER	JU3166
V	14230000	14240000	18	14235000	1424	105	No	NA	CENTER	JU3166
V	14240000	14250000	23	14245000	1425	105	No	NA	CENTER	JU3166
V	14250000	14260000	12	14255000	1426	105	No	NA	CENTER	JU3166
V	14260000	14270000	11	14265000	1427	105	No	NA	CENTER	JU3166
V	14270000	14280000	12	14275000	1428	105	No	NA	CENTER	JU3166
V	14280000	14290000	9	14285000	1429	105	No	NA	CENTER	JU3166
V	14290000	14300000	18	14295000	1430	105	No	NA	CENTER	JU3166
V	14300000	14310000	12	14305000	1431	105	No	NA	CENTER	JU3166
V	14310000	14320000	15	14315000	1432	105	No	NA	CENTER	JU3166
V	14320000	14330000	16	14325000	1433	105	No	NA	CENTER	JU3166
V	14330000	14340000	15	14335000	1434	105	No	NA	CENTER	JU3166
V	14340000	14350000	10	14345000	1435	105	No	NA	CENTER	JU3166
V	14350000	14360000	6	14355000	1436	105	No	NA	CENTER	JU3166
V	14360000	14370000	7	14365000	1437	105	No	NA	CENTER	JU3166
V	14370000	14380000	6	14375000	1438	105	No	NA	CENTER	JU3166
V	14380000	14390000	9	14385000	1439	105	No	NA	CENTER	JU3166
V	14390000	14400000	14	14395000	1440	105	No	NA	CENTER	JU3166
V	14400000	14410000	21	14405000	1441	105	No	NA	CENTER	JU3166
V	14410000	14420000	5	14415000	1442	105	No	NA	CENTER	JU3166
V	14420000	14430000	5	14425000	1443	105	No	NA	CENTER	JU3166
V	14430000	14440000	3	14435000	1444	105	No	NA	CENTER	JU3166
V	14440000	14450000	13	14445000	1445	105	No	NA	CENTER	JU3166
V	14450000	14460000	11	14455000	1446	105	No	NA	CENTER	JU3166
V	14460000	14470000	13	14465000	1447	105	No	NA	CENTER	JU3166
V	14470000	14480000	5	14475000	1448	105	No	NA	CENTER	JU3166
V	14480000	14490000	17	14485000	1449	105	No	NA	CENTER	JU3166
V	14490000	14500000	0	14495000	1450	105	No	NA	CENTER	JU3166
V	14500000	14510000	3	14505000	1451	105	No	NA	CENTER	JU3166
V	14510000	14520000	5	14515000	1452	105	No	NA	CENTER	JU3166
V	14520000	14530000	5	14525000	1453	105	No	NA	CENTER	JU3166
V	14530000	14540000	1	14535000	1454	105	No	NA	CENTER	JU3166
V	14540000	14550000	1	14545000	1455	105	No	NA	CENTER	JU3166
V	14550000	14560000	2	14555000	1456	105	No	NA	CENTER	JU3166
V	14560000	14570000	10	14565000	1457	105	No	NA	CENTER	JU3166
V	14570000	14580000	15	14575000	1458	105	No	NA	CENTER	JU3166
V	14580000	14590000	13	14585000	1459	105	No	NA	CENTER	JU3166
V	14590000	14600000	18	14595000	1460	105	No	NA	CENTER	JU3166
V	14600000	14610000	11	14605000	1461	105	No	NA	CENTER	JU3166
V	14610000	14620000	16	14615000	1462	105	No	NA	CENTER	JU3166
V	14620000	14630000	22	14625000	1463	105	No	NA	CENTER	JU3166
V	14630000	14640000	15	14635000	1464	105	No	NA	CENTER	JU3166
V	14640000	14650000	3	14645000	1465	105	No	NA	CENTER	JU3166
V	14650000	14660000	4	14655000	1466	105	No	NA	CENTER	JU3166
V	14660000	14670000	5	14665000	1467	105	No	NA	CENTER	JU3166
V	14670000	14680000	17	14675000	1468	105	No	NA	CENTER	JU3166
V	14680000	14690000	16	14685000	1469	105	No	NA	CENTER	JU3166
V	14690000	14700000	8	14695000	1470	105	No	NA	CENTER	JU3166
V	14700000	14710000	27	14705000	1471	105	No	NA	CENTER	JU3166
V	14710000	14720000	16	14715000	1472	105	No	NA	CENTER	JU3166
V	14720000	14730000	11	14725000	1473	105	No	NA	CENTER	JU3166
V	14730000	14740000	6	14735000	1474	105	No	NA	CENTER	JU3166
V	14740000	14750000	19	14745000	1475	105	No	NA	CENTER	JU3166
V	14750000	14760000	18	14755000	1476	105	No	NA	CENTER	JU3166
V	14760000	14770000	24	14765000	1477	105	No	NA	CENTER	JU3166
V	14770000	14780000	13	14775000	1478	105	No	NA	CENTER	JU3166
V	14780000	14790000	13	14785000	1479	105	No	NA	CENTER	JU3166
V	14790000	14800000	5	14795000	1480	105	No	NA	CENTER	JU3166
V	14800000	14810000	11	14805000	1481	105	No	NA	CENTER	JU3166
V	14810000	14820000	10	14815000	1482	105	No	NA	CENTER	JU3166
V	14820000	14830000	9	14825000	1483	105	No	NA	CENTER	JU3166
V	14830000	14840000	12	14835000	1484	105	No	NA	CENTER	JU3166
V	14840000	14850000	19	14845000	1485	105	No	NA	CENTER	JU3166
V	14850000	14860000	34	14855000	1486	105	No	NA	CENTER	JU3166
V	14860000	14870000	32	14865000	1487	105	No	NA	CENTER	JU3166
V	14870000	14880000	24	14875000	1488	105	No	NA	CENTER	JU3166
V	14880000	14890000	1	14885000	1489	105	No	NA	CENTER	JU3166
V	14890000	14900000	33	14895000	1490	105	No	NA	CENTER	JU3166
V	14900000	14910000	27	14905000	1491	105	No	NA	CENTER	JU3166
V	14910000	14920000	12	14915000	1492	105	No	NA	CENTER	JU3166
V	14920000	14930000	6	14925000	1493	105	No	NA	CENTER	JU3166
V	14930000	14940000	13	14935000	1494	105	No	NA	CENTER	JU3166
V	14940000	14950000	9	14945000	1495	105	No	NA	CENTER	JU3166
V	14950000	14960000	11	14955000	1496	105	No	NA	CENTER	JU3166
V	14960000	14970000	12	14965000	1497	105	No	NA	CENTER	JU3166
V	14970000	14980000	9	14975000	1498	105	No	NA	CENTER	JU3166
V	14980000	14990000	10	14985000	1499	105	No	NA	CENTER	JU3166
V	14990000	15000000	11	14995000	1500	105	No	NA	CENTER	JU3166
V	15000000	15010000	2	15005000	1501	105	No	NA	CENTER	JU3166
V	15010000	15020000	16	15015000	1502	105	No	NA	CENTER	JU3166
V	15020000	15030000	18	15025000	1503	105	No	NA	CENTER	JU3166
V	15030000	15040000	7	15035000	1504	105	No	NA	CENTER	JU3166
V	15040000	15050000	7	15045000	1505	105	No	NA	CENTER	JU3166
V	15050000	15060000	18	15055000	1506	105	No	NA	CENTER	JU3166
V	15060000	15070000	10	15065000	1507	105	No	NA	CENTER	JU3166
V	15070000	15080000	18	15075000	1508	105	No	NA	CENTER	JU3166
V	15080000	15090000	21	15085000	1509	105	No	NA	CENTER	JU3166
V	15090000	15100000	15	15095000	1510	105	No	NA	CENTER	JU3166
V	15100000	15110000	11	15105000	1511	105	No	NA	CENTER	JU3166
V	15110000	15120000	18	15115000	1512	105	No	NA	CENTER	JU3166
V	15120000	15130000	15	15125000	1513	105	No	NA	CENTER	JU3166
V	15130000	15140000	11	15135000	1514	105	No	NA	CENTER	JU3166
V	15140000	15150000	17	15145000	1515	105	No	NA	CENTER	JU3166
V	15150000	15160000	19	15155000	1516	105	No	NA	CENTER	JU3166
V	15160000	15170000	16	15165000	1517	105	No	NA	CENTER	JU3166
V	15170000	15180000	10	15175000	1518	105	No	NA	CENTER	JU3166
V	15180000	15190000	34	15185000	1519	105	No	NA	CENTER	JU3166
V	15190000	15200000	17	15195000	1520	105	No	NA	CENTER	JU3166
V	15200000	15210000	2	15205000	1521	105	No	NA	CENTER	JU3166
V	15210000	15220000	20	15215000	1522	105	No	NA	CENTER	JU3166
V	15220000	15230000	37	15225000	1523	105	No	NA	CENTER	JU3166
V	15230000	15240000	21	15235000	1524	105	No	NA	CENTER	JU3166
V	15240000	15250000	21	15245000	1525	105	No	NA	CENTER	JU3166
V	15250000	15260000	16	15255000	1526	105	No	NA	CENTER	JU3166
V	15260000	15270000	11	15265000	1527	105	No	NA	CENTER	JU3166
V	15270000	15280000	34	15275000	1528	105	No	NA	CENTER	JU3166
V	15280000	15290000	12	15285000	1529	105	No	NA	CENTER	JU3166
V	15290000	15300000	12	15295000	1530	105	No	NA	CENTER	JU3166
V	15300000	15310000	21	15305000	1531	105	No	NA	CENTER	JU3166
V	15310000	15320000	17	15315000	1532	105	No	NA	CENTER	JU3166
V	15320000	15330000	26	15325000	1533	105	No	NA	CENTER	JU3166
V	15330000	15340000	12	15335000	1534	105	No	NA	CENTER	JU3166
V	15340000	15350000	15	15345000	1535	105	No	NA	CENTER	JU3166
V	15350000	15360000	14	15355000	1536	105	No	NA	CENTER	JU3166
V	15360000	15370000	28	15365000	1537	105	No	NA	CENTER	JU3166
V	15370000	15380000	16	15375000	1538	105	No	NA	CENTER	JU3166
V	15380000	15390000	21	15385000	1539	105	No	NA	CENTER	JU3166
V	15390000	15400000	23	15395000	1540	105	No	NA	CENTER	JU3166
V	15400000	15410000	21	15405000	1541	105	No	NA	CENTER	JU3166
V	15410000	15420000	28	15415000	1542	105	No	NA	CENTER	JU3166
V	15420000	15430000	28	15425000	1543	105	No	NA	CENTER	JU3166
V	15430000	15440000	27	15435000	1544	105	No	NA	CENTER	JU3166
V	15440000	15450000	39	15445000	1545	105	No	NA	CENTER	JU3166
V	15450000	15460000	32	15455000	1546	105	No	NA	CENTER	JU3166
V	15460000	15470000	22	15465000	1547	105	No	NA	CENTER	JU3166
V	15470000	15480000	35	15475000	1548	105	No	NA	CENTER	JU3166
V	15480000	15490000	38	15485000	1549	105	No	NA	CENTER	JU3166
V	15490000	15500000	27	15495000	1550	105	No	NA	CENTER	JU3166
V	15500000	15510000	10	15505000	1551	105	No	NA	CENTER	JU3166
V	15510000	15520000	14	15515000	1552	105	No	NA	CENTER	JU3166
V	15520000	15530000	34	15525000	1553	105	No	NA	CENTER	JU3166
V	15530000	15540000	25	15535000	1554	105	No	NA	CENTER	JU3166
V	15540000	15550000	33	15545000	1555	105	No	NA	CENTER	JU3166
V	15550000	15560000	29	15555000	1556	105	No	NA	CENTER	JU3166
V	15560000	15570000	30	15565000	1557	105	No	NA	CENTER	JU3166
V	15570000	15580000	40	15575000	1558	105	No	NA	CENTER	JU3166
V	15580000	15590000	23	15585000	1559	105	No	NA	CENTER	JU3166
V	15590000	15600000	32	15595000	1560	105	No	NA	CENTER	JU3166
V	15600000	15610000	18	15605000	1561	105	No	NA	CENTER	JU3166
V	15610000	15620000	12	15615000	1562	105	No	NA	CENTER	JU3166
V	15620000	15630000	29	15625000	1563	105	No	NA	CENTER	JU3166
V	15630000	15640000	31	15635000	1564	105	No	NA	CENTER	JU3166
V	15640000	15650000	26	15645000	1565	105	No	NA	CENTER	JU3166
V	15650000	15660000	55	15655000	1566	105	No	NA	CENTER	JU3166
V	15660000	15670000	279	15665000	1567	41	Yes	Up	CENTER	JU3166
V	15670000	15680000	246	15675000	1568	49	Yes	Up	CENTER	JU3166
V	15680000	15690000	40	15685000	1569	105	No	NA	CENTER	JU3166
V	15690000	15700000	315	15695000	1570	31	Yes	Up	CENTER	JU3166
V	15700000	15710000	35	15705000	1571	105	No	NA	CENTER	JU3166
V	15710000	15720000	40	15715000	1572	105	No	NA	CENTER	JU3166
V	15720000	15730000	386	15725000	1573	19	Yes	Up	CENTER	JU3166
V	15730000	15740000	531	15735000	1574	7	Yes	Up	CENTER	JU3166
V	15740000	15750000	260	15745000	1575	47	Yes	Up	CENTER	JU3166
V	15750000	15760000	403	15755000	1576	17	Yes	Up	CENTER	JU3166
V	15760000	15770000	310	15765000	1577	36	Yes	Up	CENTER	JU3166
V	15770000	15780000	44	15775000	1578	105	No	NA	CENTER	JU3166
V	15780000	15790000	44	15785000	1579	105	No	NA	CENTER	JU3166
V	15790000	15800000	161	15795000	1580	74	Yes	Up	CENTER	JU3166
V	15800000	15810000	48	15805000	1581	105	No	NA	CENTER	JU3166
V	15810000	15820000	34	15815000	1582	105	No	NA	CENTER	JU3166
V	15820000	15830000	45	15825000	1583	105	No	NA	CENTER	JU3166
V	15830000	15840000	392	15835000	1584	22	Yes	Up	CENTER	JU3166
V	15840000	15850000	32	15845000	1585	105	No	NA	CENTER	JU3166
V	15850000	15860000	40	15855000	1586	105	No	NA	CENTER	JU3166
V	15860000	15870000	16	15865000	1587	105	No	NA	CENTER	JU3166
V	15870000	15880000	17	15875000	1588	105	No	NA	CENTER	JU3166
V	15880000	15890000	11	15885000	1589	105	No	NA	CENTER	JU3166
V	15890000	15900000	12	15895000	1590	105	No	NA	CENTER	JU3166
V	15900000	15910000	51	15905000	1591	105	No	NA	CENTER	JU3166
V	15910000	15920000	456	15915000	1592	16	Yes	Up	CENTER	JU3166
V	15920000	15930000	637	15925000	1593	3	Yes	Up	CENTER	JU3166
V	15930000	15940000	654	15935000	1594	2	Yes	Up	CENTER	JU3166
V	15940000	15950000	341	15945000	1595	37	Yes	Up	CENTER	JU3166
V	15950000	15960000	608	15955000	1596	5	Yes	Up	CENTER	JU3166
V	15960000	15970000	532	15965000	1597	11	Yes	Up	CENTER	JU3166
V	15970000	15980000	258	15975000	1598	52	Yes	Up	CENTER	JU3166
V	15980000	15990000	42	15985000	1599	105	No	NA	CENTER	JU3166
V	15990000	16000000	31	15995000	1600	105	No	NA	CENTER	JU3166
V	16000000	16010000	16	16005000	1601	105	No	NA	CENTER	JU3166
V	16010000	16020000	28	16015000	1602	105	No	NA	CENTER	JU3166
V	16020000	16030000	22	16025000	1603	105	No	NA	CENTER	JU3166
V	16030000	16040000	22	16035000	1604	105	No	NA	CENTER	JU3166
V	16040000	16050000	7	16045000	1605	92	Yes	Down	CENTER	JU3166
V	16050000	16060000	16	16055000	1606	101	Yes	Down	CENTER	JU3166
V	16060000	16070000	33	16065000	1607	105	No	NA	CENTER	JU3166
V	16070000	16080000	26	16075000	1608	105	No	NA	CENTER	JU3166
V	16080000	16090000	40	16085000	1609	105	No	NA	CENTER	JU3166
V	16090000	16100000	57	16095000	1610	105	No	NA	CENTER	JU3166
V	16100000	16110000	39	16105000	1611	105	No	NA	CENTER	JU3166
V	16110000	16120000	37	16115000	1612	105	No	NA	CENTER	JU3166
V	16120000	16130000	119	16125000	1613	105	No	NA	CENTER	JU3166
V	16130000	16140000	382	16135000	1614	33	Yes	Up	CENTER	JU3166
V	16140000	16150000	130	16145000	1615	105	No	NA	CENTER	JU3166
V	16150000	16160000	20	16155000	1616	82	Yes	Down	CENTER	JU3166
V	16160000	16170000	40	16165000	1617	105	No	NA	CENTER	JU3166
V	16170000	16180000	353	16175000	1618	42	Yes	Up	CENTER	JU3166
